"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.6","23.1","0.6",""
"nÿ,a, ஧துள஭Badulla","22.4","17.1","7.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.7","15.9","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.8","23.6","6.7",""
"fld<U ககாழும்புColombo","29.1","23.4","0.0",""
".d,a, கா஬ிGalle","29.5","25.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","23.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.5","22.8","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.2","21.2","1.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","24.6","20.2","1.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.3","22.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","26.8","22.3","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.3","21.8","7.8",""
"ukakdru நன்஦ார்Mannar","30.4","24.8","1.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","25.8","22.5","29.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.9","10.5","3.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.0","23.4","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.3","24.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.1","22.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","27.3","22.8","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.0","23.5","24.1",""
"jõkshdj வவு஦ினாVavuniya","30.0","23.7","1.1",""
"u;a;, நத்த஭Mattla","32.5","22.3","TR",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","24.4","11.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","4.2"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","16.8"
"කැනියන්கன்னன்Canyon","0.5","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","1.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
