"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.13
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.8","22.4","2.1",""
"nÿ,a, ஧துள஭Badulla","25.6","16.0","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.8","14.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","22.3","0.0",""
"fld<U ககாழும்புColombo","29.9","22.9","0.0",""
".d,a, கா஬ிGalle","29.0","24.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.8","22.8","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","24.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","20.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.0","17.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","21.7","0.1",""
"l=reKE., குருணாகல் Kurunagala","30.7","20.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.9","21.0","10.7",""
"ukakdru நன்஦ார்Mannar","29.5","24.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.2","21.3","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.4","9.8","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","23.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.7","22.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","22.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.4","20.2","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","22.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","29.8","22.0","5.9",""
"u;a;, நத்த஭Mattla","30.5","21.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.5","23.1","0.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","3.3"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","12.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අක්කරායන් அக்காபானண் Akkarayan","17.6","ක඼ලැදි උල්ප க஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","","4.2"
"ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","16.5","කවුඩුල්඼ மகௌடுல்஬ Kaudulla","","4.0"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   12.6","","මින්නන්රියநின்ந஦ரின Minneriya","","3.6"
"කැකිරාල மகக்கிபாலவ Kekirawa","10.4","ඇ඼හැර அ஬ஹ஫ Elahara","","2.8"
"ඕමන්නත් ஓநந்லத Omanthai","6.3","පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","","2.7"
"නදොඩන්ගස්඼න්ද மதாடங்கஸ்஬ந்தDodangaslanda","6.0","පාදුක්ක ஧ாதுக்லக Padukka Estate","","2.0"
"මාප඼ා  நா஧஬ா஦Mapalana","5.9","ගම්පහ ஹம்஧ஹா Gampaha","","2.0"
"අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","5.5","රන ෝරාල ஫நணா஫ாவ Ranorava","","2.0"
"ලිය ගස්න ොට ஬ினணகஸ்நதாட்ட Liyangastota","4.5","හුරුළු ලැල ஹுறுலுமவவ Huruliwawa","","1.5"
"රබෑලபம்஧ாவ Rambaawa","4.3","දුම්ම඼සූරියதும்ந஬சூரின Dummalasooriya","","0.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අක්කරායන් அக்காராயண் Akkarayan 
17.6
mm
(Kilinochchi)","",""
