"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"u;a;, நத்த஭Mattla","34.0","25.3","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.5","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","3.6","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","3.8","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","2.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","2.0","උකුනල඼உக்குவயUkuwela","","2.0"
"඼ක්ෂපා யக்சபானLakshapana","4.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","1.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","1.5","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලරකානපො඼ வமக்காமபாய Warakapola","20.3","නලෝගන්  ලතුයාය நவாகன் Vogan","","4.5"
"මතුගම ஫த்துக஫ Mathugama","15.3","ගුරුළුලා  குறுழுவான Guruluwana","","4.4"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","15.3","නබන්නතොට ලත්ත மபந்நதாட்டவத்தBenthotawatta","","4.3"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","9.3","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","4.1"
"පාදුක්ක பாதுக்லக Padukka Estate","8.7","නකොටග඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","","3.4"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","5.8","මාප඼ා  ஫ாபயானMapalana","","3.3"
"ලටල඼ வட்டவாயா Watawala","5.4","ලාරියනපො඼வாரி஬மபார Wariyapola","","3.2"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","5.2","බද්නද්ගමபத்நதக஫ Baddegama","","2.6"
"නෙනියායமதனி஬ா஬ Deniyaya","5.0","උඩරෙැල්඼ உடமதல்ய Udaradella","","2.5"
"පස්යා඼ பஸ்஬ாலய Pasyala","5.0","කළුතර களுத்துலம Kaluthara","","2.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වරකාප ොල வறக்காப ால Warakapola 
20.3
mm
(Kegalle)","",""
