"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.4","23.5","1.0",""
"nÿ,a, ஧துள஭Badulla","26.5","17.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","15.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.7","24.9","0.5",""
"fld<U ககாழும்புColombo","30.7","24.3","0.0",""
".d,a, கா஬ிGalle","32.6","23.6","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","24.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","24.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.4","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.5","19.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.8","22.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.4","21.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","22.0","1.0",""
"ukakdru நன்஦ார்Mannar","31.6","25.5","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.8","22.5","6.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","8.8","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.2","0.8",""
"m
;a;,u புத்த஭ம்Puttalam","32.8","23.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","24.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","22.3","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.8","25.0","0.1",""
"jõkshdj வவு஦ினாVavuniya","31.3","23.0","0.0",""
"u;a;, நத்த஭Mattla","32.0","23.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.9","25.7","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","42.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මතුගම நத்துகந Mathugama","57.3","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","4.5"
"නලෝගන්  ලතුයාය நவாகன் Vogan","39.3","රබෑලபம்஧ாவ Rambaawa","","3.9"
"කැටන්න ොළகட்டன்மதா஬Kethendola","23.5","මහගල්කඩල඼ ந ாகல்கடவ஭,Mahagalkadawala","","3.5"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","16.4","ම ාතු ගමநடாத்துகநMadatugama","","2.8"
"නමො රවි மநா஦ந஫ாவினாMonrovia","11.6","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","2.3"
"හිනිඳුමகி஦ிதுநHiniduma","11.5","කෑරග඼ காபக஬ Karagala","","2.3"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","10.6","අක්කරායන් அக்காபானண் Akkarayan","","2.2"
"පලුගස් ම ஧ழுகஸ்தநண Palugasdamana","10.0","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","2.1"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","8.5","නගෝ පිටියந ாண஧ிட்டின Gonapitiya Merigold","","2.0"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","5.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","2.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මතුගම மத்துகம Mathugama (AWS)
152.5
mm
Kaluthara District","",""
