"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.2","20.9","0.0",""
"nÿ,a, ஧துள஭Badulla","25.2","15.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","13.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.9","22.6","0.0",""
"fld<U ககாழும்புColombo","32.5","22.7","0.0",""
".d,a, கா஬ிGalle","29.1","24.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","23.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.9","21.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.2","19.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","17.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.5","21.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.2","21.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.2","19.7","0.0",""
"ukakdru நன்஦ார்Mannar","29.7","25.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.8","19.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.1","11.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","22.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","21.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.2","22.4","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.5","21.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.1","21.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.0","20.3","0.0",""
"u;a;, நத்த஭Mattla","32.5","21.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","26.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
