"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","27.0","22.7","5.9",""
"nÿ,a, ஧துள஭Badulla","26.5","18.4","40.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.7","16.5","34.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","23.9","72.6",""
"fld<U ககாழும்புColombo","32.5","25.3","TR",""
".d,a, கா஬ிGalle","30.1","25.1","1.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","21.0","21.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.2","24.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","22.3","3.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.2","21.6","4.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","24.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.8","24.4","2.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.0","22.9","13.9",""
"ukakdru நன்஦ார்Mannar","27.8","25.6","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.0","22.9","68.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.8","12.3","17.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.6","23.7","9.9",""
"m
;a;,u புத்த஭ம்Puttalam","29.4","23.2","0.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","25.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.2","23.1","16.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.6","25.2","16.9",""
"jõkshdj வவு஦ினாVavuniya","26.1","21.9","3.6",""
"u;a;, நத்த஭Mattla","32.3","20.6","63.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.8","26.2","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  ெீர்மின் ெீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","40.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","6.6"
"න ෝටන්ந஥ாட்டன்Norton","25.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","9.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","38.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","36.3"
"කැනියන්கன்னன்Canyon","31.2","උකුනල඼உக்குவ஬Ukuwela","","5.3"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","16.0","සම ළලැලசந஦஬மவவSamanala Wawa","","42.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","15.7","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","15.0"
"නකොත්මනල් மகாத்நல஬Kotmale","6.0","මස්නකළියநஸ்நக஬ினMaskeliya","","40.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","5.7","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய ெிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"඼බුගම ஬புகந Labugama","78.3","හබරණ ஹ஧஫ண Habarana Lodge","","36.3"
"අම්පාර அம்஧ால஫ Ampara","68.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","36.1"
"පාදුක්ක ஧ாதுக்லக Padukka Estate","65.2","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","34.5"
"බඳගිරිය ஧ண்டஹி஫ின Bandagiriya Tank","61.0","අනේනල඼ அம்ந஧மவ஬ Ambewela","","25.3"
"ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","53.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","25.1"
"හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","47.6","ප ම ලැල ஧ாணந Panama Tank","","23.4"
"පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","47.5","කන්තනල්கந்த஭ாய் Kanthale Tank","","21.9"
"රත්මල්ගහලැල பத்நல்கஹநவவா Rathmalgahawewa","46.1","මිහින්තනල්நிஹிந்தல஬Mihinthale","","21.0"
"බකමූණ஧க்கமூ஦Bakamuna","44.2","ගුරුළුලා  குறுழுவா஦ Guruluwana","","19.8"
"ලිය ගස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","43.6","මඩුකැනල් நடுல்கந஬ Madulkale","","18.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","නෙළුව   நெலுவா Neluwa - AWS
90.5
mm
Galle","",""
