"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.3","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.1","19.9","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.2","16.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.1","23.7","0.0",""
"fld<U ககாழும்புColombo","31.9","26.6","0.0",""
".d,a, கா஬ிGalle","30.4","26.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","26.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.8","25.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.9","22.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.5","23.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","25.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.2","25.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.1","23.5","8.8",""
"ukakdru நன்஦ார்Mannar","32.0","26.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.5","23.6","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.4","11.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","25.6","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","32.4","25.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.8","26.4","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.7","25.1","0.0",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","23.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.0","24.0","0.0",""
"u;a;, நத்த஭Mattla","33.0","24.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.0","25.2","0.3",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","10.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","0.0"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කන්තනල්கந்த஭ாய் Kanthale Tank","53.2","මතුගම நத்துகந Mathugama","","5.3"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","35.5","බකමූණ஧க்கமூ஦Bakamuna","","5.0"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","30.2","ඇ඼හැර அ஬ஹ஫ Elahara","","5.0"
"හබරණ ஹ஧஫ண Habarana Lodge","27.9","උල්හිටිය உல்ஹிட்டின Ulhitiya","","4.6"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","24.6","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","3.8"
"හුරුළු ලැල ஹுறுலுமவவ Huruliwawa","10.5","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","3.0"
"රත්මල්ගහලැල பத்நல்கஹநவவா Rathmalgahawewa","9.5","පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","","1.5"
"ඇතාලැටුණු ලැලஅதாவட்டுணுமவவ Ethawatunu wawa","8.8","මරදන්කඩල඼ நபதன்கடவல஭ Maradankadawala","","0.4"
"පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","7.0","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.1"
"ලැල්඼ලාය மவள்஭வான Wellawaya","5.5","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","53.2
mm
කන්තලේகந்தளாய் Kanthale Tank)","",""
