"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.7","24.6","2.0",""
"nÿ,a, ஧துள஭Badulla","27.5","18.8","4.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","16.8","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.3","24.8","0.0",""
"fld<U ககாழும்புColombo","30.1","24.9","tr",""
".d,a, கா஬ிGalle","29.5","25.0","9.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","23.5","13.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.3","21.8","0.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","21.0","1.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","24.6","tr",""
"l=reKE., குருணாகல் Kurunagala","31.8","22.8","39.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","22.2","10.0",""
"ukakdru நன்஦ார்Mannar","31.1","25.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.8","23.1","15.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.1","11.9","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","24.3","0.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","24.8","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","22.9","3.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.0","24.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.4","23.1","0.0",""
"u;a;, நத்த஭Mattla","31.8","23.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.1","25.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","9.5"
"න ෝටන්ந஥ாட்டன்Norton","8.3","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.6"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","24.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","23.5","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.5","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","65.9","නහල්නබොඩ மஹ஬ம஧ாட Helboda North","","18.0"
"ලැල්඼ලාය மவள்஭வான Wellawaya","65.5","නහොප් நஹாப் Hope","","18.0"
"අර ායක அ஫஦ானக்க Aranayeka","45.0","කුන්ඩසානල් குண்டசால஬ Kundasale","","17.3"
"හිනිඳුමகி஦ிதுநHiniduma","43.0","නමො රවි மநா஦ந஫ாவினாMonrovia","","17.1"
"නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","31.1","ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","","14.9"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","29.2","ජ඼සම්පාෙ -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","14.7"
