"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","25.8","0.0",""
"nÿ,a, ஧துள஭Badulla","29.7","19.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.6","17.3","26.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.1","26.6","0.0",""
"fld<U ககாழும்புColombo","30.7","26.3","2.9",""
".d,a, கா஬ிGalle","29.0","22.4","2.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.9","25.3","5.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.6","25.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.7","22.8","2.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.7","22.4","4.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","NA","25.7","11.2",""
"l=reKE., குருணாகல் Kurunagala","31.5","24.4","3.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","25.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.6","27.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.5","27.0","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","14.3","0.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.2","25.5","21.5",""
"m
;a;,u புத்த஭ம்Puttalam","31.9","27.4","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","26.4","4.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","23.6","15.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.0","25.8","0.5",""
"jõkshdj வவு஦ினாVavuniya","34.3","25.4","0.0",""
"u;a;, நத்த஭Mattla","34.0","25.0","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.6","26.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","9.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","19.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","2.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","14.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","19.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","20.7","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","30.0"
"නකොත්මනල් மகாத்஫லயKotmale","1.2","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","7.1"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නපො඼ටගමமபாயட்டக஫ Polatagama","65.0","නකොටග඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","","33.4"
"ලටල඼ வட்டவாயா Watawala","55.3","ගුරුළුලා  குறுழுவான Guruluwana","","33.3"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","51.2","නලෝගන්  ලතුයාය நவாகன் Vogan","","26.5"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","51.0","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","23.3"
"මතුගම ஫த்துக஫ Mathugama","48.2","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","19.6"
"මාප඼ා  ஫ாபயானMapalana","46.5","එල්ස්ටන් எல்ஸ்஭ன் Elston","","19.5"
"඼ංගහ ලත්  தயங்ஹக நதாட்டம்Thalangaha Estate","46.3","පස්යා඼ பஸ்஬ாலய Pasyala","","19.0"
"හිනිඳුමகினிது஫Hiniduma","35.0","නමො රවි ம஫ானநமாவி஬ாMonrovia","","18.3"
"නෙනියායமதனி஬ா஬ Deniyaya","35.0","඼ාහුග඼ யாகுகலய Lahugala Tank","","18.3"
"ලැල්඼ලාය மவள்ரவா஬ Wellawaya","33.5","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","18.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අකුරැස්ස அக்குரஸ்ஸா Akuressa
86.0
mm
Matara (AWS)","",""
