"ld,.=K jd¾;dj வாேிழல அறிக்ழக Weather Report
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","1.8","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழேய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","158.7","තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","","64.5"
"මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","103.4","රුෆුස් ලැල றுா஧ஸ்கு஭ம் Rufuskulam","","60.4"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","89.0","කන්තනල්கந்த஭ாய் Kanthale Tank","","59.9"
"හුරුළු ලැල ஹுறுற௃மவவ Huruliwawa","86.7","න ොනරොච්න ොලි நுலபச்நசால஬  Norochcholai","","57.2"
"බණ්ඩාරගම ஧ண்டாபகந Bandaragama","82.0","ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","56.0"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","80.0","රුගම්  றூகம் Rugam","","51.4"
"අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","70.5","උන්නිච්න යි  உன்஦ிச்லச Unnichchai","","49.0"
"කිරන් கிபண்  Kiran","68.8","ලාකනරයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","","49.0"
"මින්නන්රියநின்ந஦ரின Minneriya","68.4","පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","","47.5"
"නසෝගම ලැල நசாகந Sogama Tank","65.1","මතුගම நத்துகந Mathugama","","42.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","158.7
mm
වාකනේරි  வாகனேரிக் குளம் 
Vakanari Wawa (Batticaloa)","",""
