"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","20.9","0.0",""
"nÿ,a, ஧துள஭Badulla","26.1","15.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","13.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.2","22.4","0.0",""
"fld<U ககாழும்புColombo","31.4","24.2","0.0",""
".d,a, கா஬ிGalle","30.1","25.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","23.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.9","20.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.2","19.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","18.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.0","22.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.1","20.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","18.9","0.0",""
"ukakdru நன்஦ார்Mannar","30.1","24.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.9","20.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.1","12.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","22.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","21.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","24.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","23.0","13.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","22.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.5","20.4","0.0",""
"u;a;, நத்த஭Mattla","32.5","21.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.2","26.4","0.0",""
