"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","26.9","23.3","1.8",""
"nÿ,a, ஧துள஭Badulla","26.4","18.4","69.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.4","15.7","65.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.2","23.5","2.6",""
"fld<U ககாழும்புColombo","28.5","22.7","38.2",""
".d,a, கா஬ிGalle","28.4","23.1","33.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.9","22.6","39.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.5","25.6","2.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.3","21.0","81.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","20.4","71.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.6","22.6","83.9",""
"l=reKE., குருணாகல் Kurunagala","27.3","22.3","13.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","26.8","22.6","24.5",""
"ukakdru நன்஦ார்Mannar","28.8","25.3","3.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","27.6","22.9","0.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","11.4","66.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.2","23.4","21.6",""
"m
;a;,u புத்த஭ம்Puttalam","27.4","22.6","21.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","28.3","22.5","45.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.3","21.7","59.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","25.6","23.8","5.4",""
"jõkshdj வவு஦ினாVavuniya","26.6","24.0","0.6",""
"u;a;, நத்த஭Mattla","30.2","21.8","9.5",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.6","24.8","6.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
