"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.08.31
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.1","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","26.7","17.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","18.2","0.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","36.0","25.8","0.0",""
"fld<U ககாழும்புColombo","30.4","26.8","0.0",""
".d,a, கா஬ிGalle","28.1","25.1","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.5","24.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.5","27.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.4","20.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.2","21.2","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","XX","26.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.0","24.9","0.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.0","24.9","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.0","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.3","13.4","2.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","24.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","26.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","27.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.2","24.0","0.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.2","25.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.9","24.7","0.0",""
"u;a;, நத்த஭Mattla","33.0","25.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","35.2","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்஫ீச்Castlereigh","4.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","5.2","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","4.0","නබෝලත෉න්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","4.4","උකුනල඼உக்குவ஬Ukuwela","","2.5"
"඼ක්ෂප෈ ஬க்ச஧஺஦Lakshapana","4.4","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","4.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","1.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","4.5","මස෇නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நப஺஫஻ன஺ Victoriya","0.0","්බඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
