"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.17
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.8","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","25.2","17.8","1.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.3","15.1","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.7","24.1","4.7",""
"fld<U ககாழும்புColombo","31.2","24.2","0.0",""
".d,a, கா஬ிGalle","29.3","23.5","8.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.0","23.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.5","23.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","21.5","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","19.7","8.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","23.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.3","23.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.9","20.3","1.9",""
"ukakdru நன்஦ார்Mannar","30.0","26.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.8","22.1","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","12.2","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.1","22.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.5","22.3","10.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.1","22.4","0.0",""
"u;a;, நத்த஭Mattla","32.3","22.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
