"ld,.=K jd¾;dj வாைிழல அறிக்ழே Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.07
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.9","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","28.7","18.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.4","18.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.5","23.8","0.0",""
"fld<U ககாழும்புColombo","29.8","25.9","0.3",""
".d,a, கா஬ிGalle","28.0","24.8","3.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.8","24.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.8","20.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.0","22.9","3.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","26.0","1.2",""
"l=reKE., குருணாகல் Kurunagala","29.6","24.3","1.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.3","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.0","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.2","26.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.4","13.3","0.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.1","24.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.2","26.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.6","26.3","0.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.8","24.2","0.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","25.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.9","25.0","0.0",""
"u;a;, நத்த஭Mattla","31.8","23.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவுMullaithivu","32.4","26.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீகரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","12.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","8.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","9.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","17.6","උකුනල඼உக்குவ஬Ukuwela","","5.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","8.7","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","6.8","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","8.5","මස්නකළියநஸ்நக஬ினMaskeliya","","19.5"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்ேளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිනිඳුමகி஦ிதுநHiniduma","13.5","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","1.0"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","9.0","නදහිල඼ மதகிவல஭ Dehiwala","","0.8"
"නමො රවි மநா஦ந஫ாவினாMonrovia","5.7","කැටන්නදොළகட்டன்மதா஬Kethendola","","0.5"
"ලටල඼ வட்டவா஬ா Watawala","3.6","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","3.5","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"මාප඼ා  நா஧஬ா஦Mapalana","2.7","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"අවිස්සානව්ල්඼ அவிசாவல஭ Awissawella","2.4","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"බත඼නගොඩ஧த்த஬ம ாட Batalagoda","2.4","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"අංනගොඩ அங்மகாலட Angoda","2.2","ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","1.9","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","19.5
mm
මස්කෙළියமஸ்கேலியMaskeliya  (Nuwara Eliya)","",""
