"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.2","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","25.0","18.6","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.5","16.1","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.1","23.6","0.0",""
"fld<U ககாழும்புColombo","30.8","24.5","0.0",""
".d,a, கா஬ிGalle","30.7","24.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","24.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.4","24.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.7","21.0","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.4","20.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","22.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","27.9","23.1","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.8","20.9","TR",""
"ukakdru நன்஦ார்Mannar","28.3","25.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","27.0","24.0","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","10.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","23.8","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","29.1","22.5","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","22.7","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.5","23.7","0.8",""
"jõkshdj வவு஦ினாVavuniya","27.6","22.0","0.0",""
"u;a;, நத்த஭Mattla","31.8","23.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.3","26.7","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නලනහරග඼ மவமெபக஭ Weheragala  Irrigation","14.0","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"ල෈කනරයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","11.5","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"ල෈කනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","4.1","නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","3.4","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"ත්‍රිකුණම඼ය  ෈වික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","1.8","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"මින්නන්රියநின்ந஦ரின Minneriya","1.1","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"කන්තනල්கந்த஭ாய் Kanthale Tank","0.2","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","හිල්ප෈ කඳුර ெில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වෙවෙරගල வவவெரகள Weheragala  Irrigation
14.0
mm
(MONARAGALA)","",""
