"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","31.4","18.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","28.2","17.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.6","26.2","0.0",""
"fld<U ககாழும்புColombo","30.8","27.4","0.2",""
".d,a, கா஬ிGalle","29.2","25.7","11.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","24.6","15.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","27.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.0","22.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","21.7","0.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","25.8","5.6",""
"l=reKE., குருணாகல் Kurunagala","31.7","25.1","1.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.1","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.6","25.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.5","13.9","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.2","26.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","27.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.2","26.5","1.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.3","24.1","7.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.3","26.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.7","25.7","0.0",""
"u;a;, நத்த஭Mattla","32.5","24.9","TR",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
