"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.04
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","29.7","18.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.6","18.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.8","26.2","0.0",""
"fld<U ககாழும்புColombo","31.0","27.0","1.7",""
".d,a, கா஬ிGalle","29.4","26.8","0.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","26.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.0","27.7","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.8","22.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.4","22.1","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","25.8","0.6",""
"l=reKE., குருணாகல் Kurunagala","31.4","25.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.3","25.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","24.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.5","14.6","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.2","26.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.3","27.3","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","27.0","1.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.5","23.8","17.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.3","26.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.1","25.2","0.0",""
"u;a;, நத்த஭Mattla","33.8","25.4","0.0",""
"මු඼තිව්/ முயத்த஻வ்/ Mullaitivu","36.2","26.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
