"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","18.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.2","16.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","25.0","0.0",""
"fld<U ககாழும்புColombo","29.5","26.1","1.0",""
".d,a, கா஬ிGalle","30.0","25.5","6.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.4","27.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.0","22.2","0.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","20.8","0.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.1","25.0","5.2",""
"l=reKE., குருணாகல் Kurunagala","30.5","24.7","2.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","27.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.1","24.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.7","14.1","0.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.4","25.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","27.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","24.7","23.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.6","23.4","11.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.6","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.9","25.0","0.0",""
"u;a;, நத்த஭Mattla","32.9","24.6","0.1",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","16.0","රන්නෙණිග඼ இ஭ந்மெனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","28.7","රන්ටැනේ இ஭ந்ெம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","13.4","නබෝලතැන්  நபாவத்ென்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","18.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","34.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","5.8","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","80.0"
"නකොත්මනල් மகாத்஫லயKotmale","14.2","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","10.5"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவான Guruluwana","81.8","නෙහිල඼ மெகிவலர Dehiwala","","20.2"
"නලෝගන්  ලතුයාය நவாகன் Vogan","67.0","නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","19.7"
"඼බුගම யபுக஫ Labugama","38.9","බටුලන්ග඼ பட்டுவான்கயBatuwangala","","19.3"
"නෙනියායமெனி஬ா஬ Deniyaya","32.0","නපෝද්දිනල඼ நபாெிவய நொட்டம் Poddiwela Farm","","17.7"
"පාදුක්ක பாதுக்லக Padukka Estate","32.0","හංලැල්඼ஹங்மவல்ய Hanwella","","16.5"
"කෑරග඼ கா஭கய Karagala","29.0","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","16.3"
