"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.04
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.4","23.7","13.0",""
"nÿ,a, ஧துள஭Badulla","28.0","19.5","19.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","15.7","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.8","23.2","16.0",""
"fld<U ககாழும்புColombo","30.6","25.3","0.3",""
".d,a, கா஬ிGalle","29.9","25.4","5.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.8","24.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.4","24.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.8","21.5","1.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.8","20.8","14.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","24.0","1.7",""
"l=reKE., குருணாகல் Kurunagala","29.0","23.4","15.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.0","22.4","55.3",""
"ukakdru நன்஦ார்Mannar","27.1","24.4","8.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.4","23.6","1.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.2","12.1","1.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.3","23.8","5.1",""
"m
;a;,u புத்த஭ம்Puttalam","29.9","24.1","3.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","24.5","7.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.8","23.2","36.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.6","23.6","4.3",""
"jõkshdj வவு஦ினாVavuniya","31.7","23.2","7.6",""
"u;a;, நத்த஭Mattla","32.5","23.3","0.0",""
"මුලතිව් முல்லயத்தீவு  Mullaithivu","30.4","24.3","36.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","5.5","ෙන්න ණිගල இ஭ந்மதனிகயRandenigala","","5.0"
"න ෝටන්ந ாட்டன்Norton","12.2","ෙන්ටැනේ இ஭ந்தம்நபRantambe","","14.4"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","1.5","නබෝවතැන්  நபாவத்தன்னBowatenna","","1.0"
"කැනියන්கன்஬ன்Canyon","2.1","උකුනවලஉக்குவயUkuwela","","8.5"
"ලක්ෂපා யக்சபானLakshapana","14.0","සම ළවැවச஫னயமவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","3.7","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","10.0"
"නකොත්මනල් மகாத்஫லயKotmale","12.8","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","2.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","10.7","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අලම්පිලි அயம்பில் Alampil","145.2","ඉක්ගල් ඔය இக்கமயா஬ Ekgal oya","","40.0"
"ඉඟිනියාගල இங்கினி஬ாகய Inginiyagala","98.0","අම්පාෙ அம்பாலம Ampara","","39.3"
"වින්සිටි වතුයායவின்சிற் Vincit Estate","82.5","අවිස්සානව්ල්ල அவிசாவலர Awissawella","","37.0"
"ව්කිරිආරු වැව  வுக்கீரிஆறு குரம் Nawakiriaru Tank","71.0","න ොනෙොච්න ොලි நுல஭ச்நசாலய  Norochcholai","","35.0"
"වාකනෙයි  வாகல஭-கட்டுமுமிப்பு Vakarai Kaddumurivu","49.0","න ොච්චියාගමம ாச்சி஬ாக஫ Nochchiyagama","","34.7"
"වෙකානපොල வமக்காமபாய Warakapola","48.7","වානගොල්ලவாமொல்யWagolla","","34.4"
"නහොෙගස්ගාෙ மெமகசாம Horagasgara","47.1","මහන ෝව஫ொநதாவ Mahadowa","","34.0"
"කල්මුනේ கல்முலன Kalmunai","46.7","බිබිලபிபிலயBibila","","33.5"
"නමොෙලිය ඔය மு஭யிஒ஬ Moraliya-Oya","43.8","දුම්මලසූරියதும்஫யசூரி஬ Dummalasooriya","","33.2"
"උඳුනගොඩஉந்துமகாடUndugoda","43.5","කෘෂිකර්ම-යාප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture","","30.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","145.2
mm
අලම්පිලි அலம்பில் Alampil  (Mullaitivu)","",""
