"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","21.1","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","5.7","මස්නකළියநஸ்நக஬ினMaskeliya","","13.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","1.0","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","108.4","ගලන්ත඼ාල ம஧ாம ாவந்த஬ாவ Bogawanthalawa","","29.5"
"නහොල්වුඩ් ம ால்ம்வூட் Holmwood","75.5","ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","","26.5"
"මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","51.0","කිරම  கி஫ந Kirama","","24.5"
"මින්නන්රියநின்ந஦ரின Minneriya","49.1","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","24.4"
"නෙනියායமத஦ினான Deniyaya","43.5","මහ ඔය ந ாஓன Maha oya","","24.0"
"ඇතාලැටුණු ලැලஅதாவட்டுணுமவவ Ethawatunu wawa","41.2","කවුඩුල්඼ மகௌடுல்஬ Kaudulla","","24.0"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","38.3","අඟුණනකොළපැ඼ැස්ස அங்குணுமகா஭஧஬ஸ்சAgunakolapelessa","","23.5"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","35.0","පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","","22.8"
"නහල්න ොඩ ம ஬ம஧ாட Helboda North","33.0","ඇඹිලිපිටිය எம்஧ி஬ி஧ிட்டின Embilipitiya","","22.5"
"පලුගස්ෙම ஧ழுகஸ்தநண Palugasdamana","32.5","කුන්ඩසානල් குண்டசால஬ Kundasale","","21.9"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","108.4
mm
ගුරුළුවාන குறுழுலான Guruluwana (Rathnapura)","",""
