"ld,.=K jd¾;dj வாைிழல அறிக்ழை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","u:zWvy
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","23.8","0.0",""
"nÿ,a, ஧துள஭Badulla","30.5","14.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","17.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","35.1","22.4","0.0",""
"fld<U ககாழும்புColombo","30.0","26.0","TR",""
".d,a, கா஬ிGalle","28.2","25.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.2","23.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.5","26.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","17.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.0","19.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","25.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.1","23.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","23.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","26.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.9","24.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.8","12.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.5","23.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","26.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","26.2","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.5","23.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.6","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.9","24.0","0.0",""
"u;a;, நத்த஭Mattla","32.6","22.9","0.0",""
"මු඼තිව්/ மு஬த்திவ்/ Mulatiw","36.5","27.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
