"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.13
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","24.7","0.0",""
"nÿ,a, ஧துள஭Badulla","29.7","18.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.8","18.0","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.9","26.0","0.0",""
"fld<U ககாழும்புColombo","30.7","25.7","4.1",""
".d,a, கா஬ிGalle","29.4","26.1","19.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","25.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.5","27.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.3","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.8","21.0","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","24.5","0.4",""
"l=reKE., குருணாகல் Kurunagala","30.9","25.2","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","25.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.9","27.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","26.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.4","14.1","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.9","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","26.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.3","25.6","2.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.6","23.3","17.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.6","25.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.5","0.0",""
"u;a;, நத்த஭Mattla","34.4","24.3","0.0",""
"මු඼තිව් முல்லயத்தீவு Mullaitivu","36.1","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","1.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","8.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.1","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.2","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","2.8","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
