"ld,.=K jd¾;dj வாைிரல அறிக்ரக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","26.3","21.6","1.9",""
"nÿ,a, ஧துள஭Badulla","23.6","19.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.4","17.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","26.2","20.6","9.6",""
"fld<U ககாழும்புColombo","30.5","24.6","0.0",""
".d,a, கா஬ிGalle","30.3","25.1","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.5","24.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.8","24.5","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.0","22.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","24.5","18.1","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.3","23.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","27.6","21.5","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","26.4","21.2","1.8",""
"ukakdru நன்஦ார்Mannar","28.0","25.1","0.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","26.3","21.6","5.3",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","17.5","11.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.2","24.4","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","28.4","23.8","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","24.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.3","23.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","26.5","20.0","17.9",""
"jõkshdj வவு஦ினாVavuniya","26.2","20.8","4.4",""
"u;a;, நத்த஭Mattla","29.0","24.2","0.0",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","28.2","21.9","15.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","ෙන්නදණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","ෙන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝවතැන්  ந஧ாவத்தன்஦Bowatenna","","1.9"
"කැනියන්கன்னன்Canyon","0.0","උකුනවලஉக்குவ஬Ukuwela","","6.0"
"ලක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළවැවசந஦஬மவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏரைய நிரலயங்களின் மரழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"වාකනෙයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","30.0","පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","","6.5"
"ඕමන්නත් ஓநந்லத Omanthai","21.3","මින්නන්රියநின்ந஦ரின Minneriya","","6.3"
"කලවැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","16.4","කවුඩුල්ල மகௌடுல்஬ Kaudulla","","6.0"
"ත්‍රිකුණමලය  ාවික කඳවුෙகடல்ப்஧லட திருநல஬ TCO Navy","16.1","රුගම්  றூகம் Rugam","","5.0"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","13.9","අෙලගංවිල அ஫஬கங்வி஬ Aralaganwila","","4.7"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","11.0","මතුගම நத்துகந Mathugama","","4.5"
"මයිලම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","9.5","යකා වැවனக்காமவவ Yakawawa","","4.3"
"වාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","7.5","හුරුළු වැව ஹுறுற௃மவவ Huruliwawa","","4.1"
"ව්කිරිආරු වැව ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","7.0","හබෙණ ஹ஧஫ண Habarana Lodge","","3.8"
"ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","6.6","උළුක්කුළම් உற௃க்கு஬ம் Ulukkulam","","3.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மரழவ ீழ்ச்சி/ Highest Rainfall :","","වාකරෙයි  வாகரர-கட்டுமுறிப்பு Vakarai Kaddumurivu
30.0
mm
(Batticaloa)","",""
