"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.9","24.6","11.8",""
"nÿ,a, ஧துள஭Badulla","27.5","20.5","0.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","18.0","2.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.1","24.1","27.4",""
"fld<U ககாழும்புColombo","29.3","24.4","4.7",""
".d,a, கா஬ிGalle","28.5","25.5","0.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.2","25.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","23.6","0.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.9","23.0","2.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.4","21.3","2.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.1","24.4","1.0",""
"l=reKE., குருணாகல் Kurunagala","31.0","23.9","0.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","23.6","TR",""
"ukakdru நன்஦ார்Mannar","30.2","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.6","24.0","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","12.5","0.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.0","24.9",""
"m
;a;,u புத்த஭ம்Puttalam","29.8","24.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","24.1","4.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.6","23.2","16.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","24.4","11.1",""
"jõkshdj வவு஦ினாVavuniya","32.9","24.5","0.0",""
"u;a;, நத்த஭Mattla","33.0","24.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.6","24.5","2.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","1.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","8.2","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.5","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","5.5","උකුනල඼உக்குவ஬Ukuwela","","5.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","14.1","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","3.3","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","19.0"
"නකොත්මනල් மகாத்நல஬Kotmale","2.5","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","72.0","අක්කරරයිපත්තුලஅக்கலபப்஧ற்ற ஥ீர்ப் Akkaraipattu Irrigation","","31.9"
"රුෆුස් ලැල றா஧ஸ்கு஭ம் Rufuskulam","66.0","තුම් න්නක්නි  தும்஧ன்நகணி Thubankenie","","31.0"
"කල්මුනේ கல்முல஦ Kalmunai","57.2","පාදුක්ක ஧ாதுக்லக Padukka Estate","","29.7"
"ගම්පහ ஹம்஧ஹா Gampaha","54.0","මතුගම நத்துகந Mathugama","","28.9"
"අම්පාර அம்஧ால஫ Ampara","50.8","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","25.2"
"හංලැල්඼ஹங்மவல்஬ Hanwella","50.0","ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","","24.8"
"ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","42.0","අට්ටරගල්඼අ ලැල அட்டா஫கல்஬ Attaragalla Tank","","23.8"
"඼බුගම ஬புகந Labugama","32.3","අයගම அனகந Ayagama","","23.6"
"උඳුනගොඩஉந்துமகாடUndugoda","32.2","මාළින ොඩ நா஬ிம஧ாட Maliboda","","23.2"
"මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","32.0","ගුරුළුලා  குறழுவா஦ Guruluwana","","23.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ඉඟිනියාගල இங்கினி஬ாகய
72.0
mm
Inginiyagala (Monaragala)","",""
