"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.7","23.4","6.1",""
"nÿ,a, ஧துள஭Badulla","27.3","19.4","0.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.9","16.4","31.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.7","23.5","9.1",""
"fld<U ககாழும்புColombo","30.1","26.1","1.1",""
".d,a, கா஬ிGalle","29.1","25.5","10.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.1","25.6","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.8","24.0","16.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","21.3","19.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","21.2","1.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.3","24.3","1.0",""
"l=reKE., குருணாகல் Kurunagala","30.4","23.2","5.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","22.3","9.1",""
"ukakdru நன்஦ார்Mannar","29.2","24.6","36.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.2","23.7","6.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.5","14.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.0","24.1","7.8",""
"m
;a;,u புத்த஭ம்Puttalam","30.7","23.7","15.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","26.0","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.9","23.7","0.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.8","23.2","5.3",""
"jõkshdj வவு஦ினாVavuniya","29.7","22.8","TR",""
"u;a;, நத்த஭Mattla","34.0","23.3","0.0",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","29.2","24.1","16.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீசரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","4.5","න්නදණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","17.5","න්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","7.0","නබෝවතැන්  ந஧ாவத்தன்஦Bowatenna","","4.2"
"කැනියන්கன்னன்Canyon","8.0","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂපා ஬க்ச஧ா஦Lakshapana","21.0","සම ළවැවசந஦஬மவவSamanala Wawa","","4.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.6","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","18.0"
"නකොත්මනල් மகாத்நல஬Kotmale","4.2","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"න ොන ොච්න ොලි நுலபச்நசால஬  Norochcholai","132.0","උන්නිච්න යි  உன்஦ிச்லச Unnichchai","","24.0"
"රුගම්  றூகம் Rugam","71.0","දීඝවපිය தீஹவா஧ி Deegavapi","","24.0"
"මිහින්තනල්நிஹிந்தல஬Mihinthale","55.0","කුලියාපිටිය கு஭ினா஧ிட்டின Kuliyapitiya","","23.4"
"තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","45.0","වාරියනපොලவாரினம஧ா஭ Wariyapola","","23.2"
"මයිලම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","31.0","පාදුක්ක ஧ாதுக்லக Padukka Estate","","23.0"
"හුරුළු වැව ஹுறுற௃மவவ Huruliwawa","30.3","කවුඩුල්ල மகௌடுல்஬ Kaudulla","","22.0"
"මැදියාව நதினாவ Mediyawa","25.6","ජලසම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","20.4"
"අට්ට ගල්ලඅ වැව அட்டா஫கல்஬ Attaragalla Tank","24.5","මතුගම நத்துகந Mathugama","","20.4"
"මින්නන්රියநின்ந஦ரின Minneriya","24.4","ව්කිරිආරු වැව ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","19.3"
"මා විල நா஫வி஬ Marawila","24.2","වාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","19.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","න ොන ොච්න ොලි நுழரச்சசோழல  Norochcholai
132.0
mm
( Puttalam)","",""
