"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.2","23.5","25.8",""
"nÿ,a, ஧துள஭Badulla","29.9","19.8","7.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.3","17.1","7.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.8","23.7","0.0",""
"fld<U ககாழும்புColombo","30.9","25.5","0.0",""
".d,a, கா஬ிGalle","28.4","25.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","24.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.5","25.5","0.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","22.2","17.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.8","21.9","8.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","24.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.7","24.0","1.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.3","23.2","21.4",""
"ukakdru நன்஦ார்Mannar","31.5","26.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.3","23.1","60.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","12.4","9.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.8","24.1","0.5",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","24.7","0.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","25.4","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.1","22.6","39.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.8","23.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.4","23.5","0.0",""
"u;a;, நத்த஭Mattla","33.0","23.3","10.6",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","12.5","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","26.2"
"න ෝටන්ந஥ாட்டன்Norton","47.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","15.4"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","5.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","5.7"
"කැනියන්கன்னன்Canyon","23.3","උකුනල඼உக்குவ஬Ukuwela","","7.1"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","9.2","සම ළලැලசந஦஬மவவSamanala Wawa","","8.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","10.4","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்நல஬Kotmale","17.0","මස්නකළියநஸ்நக஬ினMaskeliya","","14.8"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","23.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
