"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","22.6","0.0",""
"nÿ,a, ஧துள஭Badulla","26.6","17.1","8.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.9","15.6","59.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","23.8","0.0",""
"fld<U ககாழும்புColombo","31.4","24.9","0.0",""
".d,a, கா஬ிGalle","29.6","24.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.6","23.7","6.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","23.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.2","21.5","37.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.3","19.8","3.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","23.4","1.7",""
"l=reKE., குருணாகல் Kurunagala","33.0","21.7","89.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.2","20.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.9","24.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","21.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.9","12.8","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.8","24.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.4","22.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","25.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.5","22.0","5.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.6","23.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.8","22.0","0.0",""
"u;a;, நத்த஭Mattla","31.3","22.5","3.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.3","24.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
