"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.0","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","29.2","19.6","13.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","18.1","6.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.1","24.4","9.8",""
"fld<U ககாழும்புColombo","32.4","26.2","0.0",""
".d,a, கா஬ிGalle","31.0","26.2","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","26.7","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.6","24.0","25.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","23.7","46.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.9","22.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.2","25.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.0","24.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.7","24.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.8","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.2","25.3","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.3","12.8","8.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.8","25.9","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.2","25.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.4","24.5","7.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","25.7","TR",""
"jõkshdj வவு஦ினாVavuniya","33.5","24.8","0.0",""
"u;a;, நத்த஭Mattla","32.3","24.3","1.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","35.2","25.7","0.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","8.8","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","1.0","නබෝල ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","6.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","8.5","සම ළල෉ලசந஦஬மவவSamanala Wawa","","4.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","1.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.1","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","65.0","ත්‍රිකුණම඼ය  ෈වික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","3.2"
"හිල්ප෈ කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","32.7","ලූල්කඳුර லூல்கந்து஫ Loolkandura","","2.9"
"රුගම්  றூகம் Rugam","22.0","නමො රවි மநா஦ந஫ாவினாMonrovia","","2.7"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","19.3","උල්හිටිය உல்ஹிட்டின Ulhitiya","","1.6"
"෈ගදීපය஥னி஦ாதீவு Nainathive","16.4","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","1.0"
"ලිය ගස෇න ොට ஬ினணகஸ்நதாட்ட Liyangastota","12.2","ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","1.0"
"න ල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","10.2","අංගම෉ඩිල්඼அங்கநிடில்஬ Angamedilla","","1.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","6.7","නඩල්ෆ෇ ද෕ප   ம஥டுந்தீவு Delft","","0.0"
"උන්නිච්නෙයි  உன்஦ிச்லச Unnichchai","6.0","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","4.0","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පේදුරුතුඩුව ப௫த்தித் துழற Point Pedro
65.0
mm
(Jaffna)","",""
