"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.6","23.7","7.8",""
"nÿ,a, ஧துள஭Badulla","30.6","19.3","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","17.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.9","24.9","2.2",""
"fld<U ககாழும்புColombo","30.2","25.6","8.3",""
".d,a, கா஬ிGalle","29.9","25.0","5.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","25.7","2.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.3","21.0","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.9","20.6","3.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","27.2","8.1",""
"l=reKE., குருணாகல் Kurunagala","29.5","25.2","8.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.4","23.9","11.7",""
"ukakdru நன்஦ார்Mannar","30.3","25.5","7.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.4","27.5","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.1","12.8","1.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.8","25.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","24.8","34.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.2","26.5","3.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.2","22.8","16.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.6","24.7","5.1",""
"jõkshdj வவு஦ினாVavuniya","31.3","23.9","5.4",""
"u;a;, நத்த஭Mattla","32.8","24.6","0.2",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.7","26.0","1.3",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீபரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","4.1","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","4.3","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","6.2","න ෝලතැන්  நபாவத்தன்னBowatenna","","1.9"
"කැනියන්கன்஬ன்Canyon","6.7","උකුනල඼உக்குவயUkuwela","","4.3"
"඼ක්ෂපා யக்சபானLakshapana","6.1","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்஫லயKotmale","8.1","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"තබ්න ෝල தப்நபாவ Tabbowa","44.2","ලැල්඼ලவல்யவWellawa","","17.4"
"කරන්දිනපෝලල් கமன்டிப்நபாவல் Karandipowal","35.3","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","17.2"
"නව්ලැල්ත඼ාල நவவல்தயாவ Wevalthalawa","30.7","හංලැල්඼ஹங்மவல்ய Hanwella","","14.4"
"රන ෝරාල மந ாமாவ Ranorava","22.5","඼බුගම யபுக஫ Labugama","","12.6"
