"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","24.4","12.3",""
"nÿ,a, ஧துள஭Badulla","27.0","19.4","57.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.5","16.5","16.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","25.3","0.2",""
"fld<U ககாழும்புColombo","30.5","24.4","8.9",""
".d,a, கா஬ிGalle","28.3","24.9","6.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.1","24.3","16.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","23.2","3.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.2","21.5","9.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","24.4","6.4",""
"l=reKE., குருணாகல் Kurunagala","29.4","23.8","4.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.5","23.6","19.3",""
"ukakdru நன்஦ார்Mannar","29.2","25.5","9.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.8","23.7","3.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","13.1","40.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","25.0","0.2",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","24.0","99.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.6","23.9","21.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.1","23.6","1.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.4","25.0","0.3",""
"jõkshdj வவு஦ினாVavuniya","29.8","24.8","8.7",""
"u;a;, நத்த஭Mattla","31.6","23.9","2.4",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","30.6","26.1","2.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","34.5","න්නෙණිගල இபந்மத஦ிக஬Randenigala","","8.1"
"න ෝටන්ந஥஺ட்டன்Norton","35.0","න්ටැනේ இபந்தம்ந஧Rantambe","","12.4"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","30.5","න ෝවතැන්  ந஧஺வத்தன்஦Bowatenna","","3.8"
"කැනියන්கன்னன்Canyon","18.2","උකුනවලஉக்குவ஬Ukuwela","","6.7"
