"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.14
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.8","20.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","20.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","37.4","25.2","0.0",""
"fld<U ககாழும்புColombo","30.9","26.8","0.0",""
".d,a, கா஬ிGalle","29.7","26.3","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.3","26.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.4","20.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.1","22.7","1.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.9","26.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.3","25.2","1.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","25.0","TR",""
"ukakdru நன்஦ார்Mannar","30.4","27.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","27.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.6","13.8","1.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.5","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","26.6","0.0",""
