"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.29
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","24.1","0.0",""
"nÿ,a, ஧துள஭Badulla","27.2","18.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","15.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","24.0","0.0",""
"fld<U ககாழும்புColombo","31.1","24.9","0.0",""
".d,a, கா஬ிGalle","29.9","26.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","25.0","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","22.7","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.9","21.4","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.3","19.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.4","23.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.5","22.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","22.0","TR",""
"ukakdru நன்஦ார்Mannar","31.1","25.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","22.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","11.8","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.6","23.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","23.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.5","23.0","7.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.1","24.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.8","23.0","0.0",""
"u;a;, நத்த஭Mattla","31.8","24.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.2","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.3","සම ළලැලசந஦஬மவவSamanala Wawa","","8.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","10.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙනියායமத஦ினான Deniyaya","88.5","කෑරග඼ காபக஬ Karagala","","2.1"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","51.5","උඩරෙැල්඼ உட஫தல்஬ Udaradella","","1.6"
"මාප඼ා  நா஧஬ா஦Mapalana","27.1","ජ඼සම්පාෙ -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","1.5"
"හඳපා ාග඼ ஹந்த஧ா஦ாக஬ Handapanagala","25.0","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.8"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","22.5","ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","","0.6"
"මාළිනබොඩ நா஬ிம஧ாட Maliboda","18.0","ලිය ගස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","","0.3"
"මතුගම நத்துகந Mathugama","8.6","ඇඹිලිපිටිය எம்஧ி஬ி஧ிட்டின Embilipitiya","","0.2"
"නහොප් நஹாப் Hope","4.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"කිරම  கி஫ந Kirama","3.8","නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"ලූල්කඳුර லூல்கந்து஫ Loolkandura","2.4","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","88.5
mm
 නෙනියාය மத஦ினான Deniyaya (Matara)","",""
