"ld,.=K jd¾;dj வாைிழல அறிக்ழை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","23.0","0.2",""
"nÿ,a, ஧துள஭Badulla","25.6","18.2","1.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.8","15.7","4.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.2","23.9","6.6",""
"fld<U ககாழும்புColombo","30.6","24.0","0.9",""
".d,a, கா஬ிGalle","28.4","23.5","4.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","23.9","0.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","24.6","0.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.3","21.4","2.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","20.4","2.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","23.2","6.1",""
"l=reKE., குருணாகல் Kurunagala","31.1","23.0","0.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.4","22.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.3","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.8","24.1","TR",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","20.4","11.5","3.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","24.6","0.1",""
"mq;a;,u புத்த஭ம்Puttalam","32.2","23.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.2","24.4","1.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","23.2","3.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.8","24.4","0.4",""
"jõkshdj வவு஦ினாVavuniya","30.0","23.0","0.0",""
"u;a;, நத்த஭Mattla","30.2","22.3","6.7",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.9","27.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்மீச்Castlereigh","3.7","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","1.5"
"න ෝටන්ந ஺ட்டன்Norton","1.8","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","3.2","නබෝලත෉න්  நப஺வத்தன்னBowatenna","","8.1"
"ක෉නියන්கன்஬ன்Canyon","2.1","උකුනල඼உக்குவயUkuwela","","6.8"
"඼ක්ෂප෈ யக்சப஺னLakshapana","2.1","සම ළල෉ලச஫னயமவவSamanala Wawa","","24.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","4.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","4.0"
"නකොත්මනල් மக஺த்஫லயKotmale","0.6","මස෇නකළිය஫ஸ்நகய஻஬Maskeliya","","3.0"
"වික්නටෝරිය෈விக்ந஭஺ம஻஬஺ Victoriya","1.2","්බඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்ைளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ප෈දුක්ක ப஺துக்லக Padukka Estate","73.3","නඩල්ෆ෇ දූපත  ம டுந்தீவு Delft","","15.6"
"බඳගිරිය பண்டஹ஻ம஻஬ Bandagiriya Tank","49.0","ලුණුගම්නලනහර லுனுகம்மவஹ஭ Lunugam Vehera","","15.2"
"වින්සිටි ලතුය෈යவின்ச஻ற் Vincit Estate","42.6","නලනහරග඼ மவமஹ஭கர Weheragala  Irrigation","","15.0"
"බද්නද්ගමபத்நதக஫ Baddegama","38.8","බිබි඼பிபிலயBibila","","14.5"
"හඳප෈ ෈ග඼ ஹந்தப஺ன஺கய Handapanagala","35.4","තිස෇සමහ෈ර෈මයத஻ஸ்ஸ஫ஹ஺ம஺ல஫஬Tissamaharamaya","","13.8"
"නමො රවි ம஫஺னநம஺வி஬஺Monrovia","33.1","ල෈නගොල්඼வ஺மஹ஺ல்யWagolla","","13.8"
"හිනිඳුමக஻னிது஫Hiniduma","27.5","ක්රග඼ க஺஭கய Karagala","","13.0"
"ල෉ල්඼ල෈ය மவள்ரவ஺஬ Wellawaya","26.1","ල෈කනන්රි  வ஺கநனரிக் குரம் Vakanari Wawa","","12.4"
"දියනබදුමத஻஬மபது஫ Diyabeduma","21.3","ලර෈ය අධික෈රිය துலமமுக அத஻க஺஭சலப Port Authority","","12.2"
"නව්ල෉ල්ත඼෈ල நவவல்தய஺வ Wevalthalawa","20.1","අංගම෉ඩිල්඼அங்க஫஻டில்ய Angamedilla","","12.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","73.3
mm
පාදුක්ක பாதுக்ழை Padukka Estate (Colombo)","",""
