"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.29
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.4","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.2","17.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.2","16.7","2.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.2","25.6","0.0",""
"fld<U ககாழும்புColombo","29.9","26.4","0.0",""
".d,a, கா஬ிGalle","28.4","26.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.9","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","25.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","21.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.0","21.3","0.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","25.6","3.5",""
"l=reKE., குருணாகல் Kurunagala","30.7","23.9","6.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","24.8","0.0",""
"ukakdru நன்஦ார்Mannar","29.8","26.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.2","25.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","13.5","0.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.6","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","26.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","26.5","0.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.4","23.4","14.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.5","23.6","32.3",""
"jõkshdj வவு஦ினாVavuniya","32.5","23.5","32.2",""
"u;a;, நத்த஭Mattla","33.6","24.3","0.0",""
"මු඼තිව් முல்லயத்தீவுMullaithivu","33.6","24.5","28.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","8.8","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","18.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","3.5","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","12.5","උකුනල඼உக்குவயUkuwela","","2.1"
"඼ක්ෂපා யக்சபானLakshapana","8.3","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","3.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලල්ලිපුරම්  வல்யிபு஭ம் Wallipuram","74.0","ඕමන්නත් ஓ஫ந்லத Omanthai","","18.3"
"යකා ලැල஬க்காமவவ Yakawawa","55.8","ැදුන්කර්නි ம டுங்நகைி Nedunkerni","","12.8"
"නසට්ටිකුළම மசட்டிகுரம் Shettikulam","37.5","ලටල඼ வட்டவாயா Watawala","","10.2"
"මතුගම ஫த்துக஫ Mathugama","30.1","රත්මල්ගහලැල ஭த்஫ல்கஹநவவா Rathmalgahawewa","","10.2"
"දම්පැ඼ැස්සதம்பயஸ்சDampalessa","30.0","රුෆුස් ලැල றாபஸ்குரம் Rufuskulam","","9.5"
"කුච්චනව්ලිகுச்சமவரி Kuchchaveli","26.9","ආ මඩුල ஆலை஫டுவ Anamaduwa","","9.2"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட திரு஫லய TCO Navy","23.3","එල්ස්ටන් எல்ஸ்஭ன் Elston","","7.8"
"නකොටග඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","21.4","ෙද්නද්ගමபத்நதக஫ Baddegama","","7.2"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","19.2","උළුක්කුළම් உலுக்குயம் Ulukkulam","","6.6"
