"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.8","26.0","0.0",""
"nÿ,a, ஧துள஭Badulla","26.4","19.4","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","16.6","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.3","24.1","0.0",""
"fld<U ககாழும்புColombo","32.6","24.1","0.8",""
".d,a, கா஬ிGalle","29.9","24.4","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.9","22.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.4","22.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.4","21.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","34.3","22.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.1","22.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","23.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","25.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.4","23.3","2.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","13.0","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","28.6","24.2","17.0",""
"mq;a;,u புத்த஭ம்Puttalam","33.0","22.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","24.1","0.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.3","22.4","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.8","26.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.0","23.4","0.0",""
"u;a;, நத்த஭Mattla","32.0","23.8","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","1.6","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
