"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.3","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","24.4","17.8","3.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.8","15.2","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.8","23.0","0.0",""
"fld<U ககாழும்புColombo","28.7","23.1","0.0",""
".d,a, கா஬ிGalle","28.4","24.4","7.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","24.4","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","20.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.9","21.4","4.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.5","19.5","6.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","21.9","11.6",""
"l=reKE., குருணாகல் Kurunagala","28.6","20.9","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.4","20.3","0.0",""
"ukakdru நன்஦ார்Mannar","28.8","24.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.7","20.9","2.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","10.5","4.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","23.0","TR",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","21.4","38.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.3","23.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.7","22.5","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","24.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.0","20.5","0.0",""
"u;a;, நத்த஭Mattla","29.9","23.2","5.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.4","24.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
