"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.4","21.4","0.0",""
"nÿ,a, ஧துள஭Badulla","25.2","17.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.0","14.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.5","24.2","0.0",""
"fld<U ககாழும்புColombo","32.7","24.1","0.0",""
".d,a, கா஬ிGalle","29.6","25.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","24.2","0.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.5","22.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.9","21.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.0","18.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.9","22.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.6","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.9","23.2","0.0",""
"ukakdru நன்஦ார்Mannar","29.2","25.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.5","22.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","7.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.7","23.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","21.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.3","22.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","22.5","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.1","22.7","0.0",""
