"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.2","25.2","0.0",""
"nÿ,a, ஧துள஭Badulla","29.3","20.0","7.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.2","18.3","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.2","25.4","0.0",""
"fld<U ககாழும்புColombo","30.7","26.9","0.0",""
".d,a, கா஬ிGalle","29.7","26.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","25.6","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.4","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.4","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.2","22.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","26.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.9","25.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.7","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.7","25.0","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.2","13.3","1.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","25.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","26.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","26.4","4.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","24.3","1.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.1","25.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.8","24.0","8.0",""
"u;a;, நத்த஭Mattla","32.3","24.5","0.0",""
"මු඼තිව්/ முயத்திவ்/ Mulatiw","32.1","25.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","55.5"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","12.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නෙෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඇ඼හැර அயஹம Elahara","45.0","ගිරාදුරුනකෝට්නට් ஹி஭ாந்திருக்நகாட்லட Girandurukotte","","3.8"
"දියනෙදුමதி஬மபது஫ Diyabeduma","40.4","කෘෂිකර්ම-යාප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture","","3.5"
"ෙකමූණபக்கமூனBakamuna","36.5","මින්නන්රිය஫ின்நனரி஬ Minneriya","","2.3"
"කහන ොල්඼ கஹமகால்யKahagolla Estate","23.0","උල්හිටිය உல்ஹிட்டி஬ Ulhitiya","","2.2"
"පා඼ම්නපොඩ්ඩියාර්பாயம்மபாட்டாறுPalampoddiar","18.2","ලටල඼ வட்டவாயா Watawala","","1.2"
"පරංගියා ලාඩියபமங்கி஬ாவாடி஬ Parangiyawadiya","15.5","නෙනියායமதனி஬ா஬ Deniyaya","","1.0"
"නහොල්වුඩ් மஹால்ம்வூட் Holmwood","6.4","ගුරුළුලා  குறுழுவான Guruluwana","","1.0"
"ලාකනන්රි  வாகநனரிக் குரம் Vakanari Wawa","4.8","නලෝ න්  ලතුයාය நவாகன் Vogan","","0.5"
"කවුඩුල්඼ மகௌடுல்ய Kaudulla","4.5","ෙණ්ඩාර ම பண்டா஭க஫ Bandaragama","","0.3"
"අම්පන් அம்பன் Ampan","4.4","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","55.5
mm
රන්දෙණිගල இ஭ந்ததனிகய Randenigala","",""
