"ld,.=K jd¾;dj வாேிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.29
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","22.6","5.1",""
"nÿ,a, ஧துள஭Badulla","24.6","20.5","1.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.2","18.1","0.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.0","24.1","7.0",""
"fld<U ககாழும்புColombo","29.6","25.4","0.2",""
".d,a, கா஬ிGalle","28.0","25.1","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.0","25.0","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","26.0","3.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.2","23.8","1.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.5","21.2","1.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.7","25.0","0.1",""
"l=reKE., குருணாகல் Kurunagala","29.8","23.5","0.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","22.3","30.5",""
"ukakdru நன்஦ார்Mannar","31.1","24.4","0.5",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","23.4","15.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.6","13.7","0.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","28.3","25.0","3.2",""
"m
;a;,u புத்த஭ம்Puttalam","32.1","23.0","18.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.9","25.8","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.7","23.3","0.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","23.7","3.3",""
"jõkshdj வவு஦ினாVavuniya","32.7","22.9","35.6",""
"u;a;, நத்த஭Mattla","28.2","24.1","TR",""
"මු඼තිව් முல்ல஬த்தீவுMullaithivu","32.3","24.2","3.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீனரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.3"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","2.4"
"කැනියන්கன்னன்Canyon","0.2","උකුනල඼உக்குவ஬Ukuwela","","1.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.7","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.5","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழேய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මින්නන්රියநின்ந஦ரின Minneriya","45.6","කන්තනල්கந்த஭ாய் Kanthale Tank","","20.3"
"තබ්න ෝල தப்ந஧ாவ Tabbowa","39.1","නදනියායமத஦ினான Deniyaya","","19.0"
"ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","36.0","කරන්දිනපෝලල් க஫ன்டிப்ந஧ாவல் Karandipowal","","17.6"
"කැකිරාල மகக்கிபாலவ Kekirawa","36.0","හ රණ ஹ஧஫ண Habarana Lodge","","16.2"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","33.5","ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","","15.0"
"පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","31.5","තුම් න්නක්නි  தும்஧ன்நகணி Thubankenie","","13.0"
"සියඹ඼ාගමුල சினம்஧஬ான்கமுவ Siyambalangamuwa","30.4","මතුගම நத்துகந Mathugama","","12.6"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","29.0","කල්මුනේ கல்முல஦ Kalmunai","","11.2"
"හුරුළු ලැල ஹுறுற௃மவவ Huruliwawa","28.5","රුගම්  றூகம் Rugam","","11.0"
"උළුක්කුළම් உற௃க்கு஬ம் Ulukkulam","21.8","කවුඩුල්඼ மகௌடுல்஬ Kaudulla","","11.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මින්නන්රියமின்னேரிய Minneriya 
45.6
mm
(Polonnaruwa District)","",""
