"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.1","21.7","49.4",""
"nÿ,a, ஧துள஭Badulla","25.2","19.7","1.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.9","18.4","2.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.3","23.9","7.5",""
"fld<U ககாழும்புColombo","29.8","24.1","59.5",""
".d,a, கா஬ிGalle","29.1","25.0","0.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.3","24.0","104.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.4","22.7","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.3","21.0","6.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.3","24.3","4.8",""
"l=reKE., குருணாகல் Kurunagala","28.1","22.8","18.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.8","22.0","31.7",""
"ukakdru நன்஦ார்Mannar","29.8","23.9","4.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.8","23.2","10.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.6","13.2","3.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","28.4","23.4","0.6",""
"m
;a;,u புத்த஭ம்Puttalam","29.9","23.6","9.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.6","23.7","19.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.8","23.1","7.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.4","22.4","25.9",""
"jõkshdj வவு஦ினாVavuniya","28.9","22.0","27.2",""
"u;a;, நத்த஭Mattla","30.3","23.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.1","23.7","22.2",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீரபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","15.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","29.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.2"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","7.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","9.7"
"කැනියන්கன்னன்Canyon","13.0","උකුනල඼உக்குவ஬Ukuwela","","20.2"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","25.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","9.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","15.0"
"නකොත්මනල් மகாத்நல஬Kotmale","9.8","මස්නකළියநஸ்நக஬ினMaskeliya","","5.2"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","3.3","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழ஦ன ஥ிழ஬னங்க஭ின் நழமய ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","82.3","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","44.0"
"ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","74.5","මදාතු ගමநடாத்துகநMadatugama","","41.5"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","74.3","රන ෝරාල ஫நணா஫ாவ Ranorava","","38.2"
"කැකිරාල மகக்கிபாலவ Kekirawa","72.6","බත඼නගොඩ஧த்த஬ம ாட Batalagoda","","37.9"
"අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","68.8","මිහින්තනල්நி ிந்தல஬Mihinthale","","36.5"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","68.8","නදහිල඼ மதகிவல஭ Dehiwala","","34.5"
"යකා ලැලனக்காமவவ Yakawawa","56.3","මින්නන්රියநின்ந஦ரின Minneriya","","33.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","50.7","රබෑලபம்஧ாவ Rambaawa","","32.5"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","46.9","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","28.0"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","44.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","27.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடின நழமய ீழ்ச்சி/ Highest Rainfall :","","104.2
mm
hdmkh  னாழ்ப்஧ாணம் Jaffna","",""
