"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.09
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.8","24.5","0.0",""
"nÿ,a, ஧துள஭Badulla","27.9","17.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","17.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.1","23.5","0.0",""
"fld<U ககாழும்புColombo","29.1","26.1","0.0",""
".d,a, கா஬ிGalle","27.6","26.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","26.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","20.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.8","22.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.8","26.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","29.3","24.3","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.4","24.1","0.0",""
"ukakdru நன்஦ார்Mannar","28.7","26.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.1","25.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.0","13.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","25.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","28.9","26.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.4","26.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.2","24.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.5","24.0","0.0",""
"u;a;, நத்த஭Mattla","33.2","24.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","33.8","25.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
