"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.22
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.7","0.0",""
"nÿ,a, ஧துள஭Badulla","29.0","17.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","17.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.6","24.9","0.0",""
"fld<U ககாழும்புColombo","30.8","26.2","1.4",""
".d,a, கா஬ிGalle","28.9","26.5","2.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","27.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","20.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","22.2","1.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","26.0","0.9",""
"l=reKE., குருணாகல் Kurunagala","31.8","24.3","2.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.1","24.9","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.1","26.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","12.4","1.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.1","25.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.5","26.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","25.5","9.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","23.7","9.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.7","26.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.6","24.9","0.0",""
"u;a;, நத்த஭Mattla","33.8","24.7","0.0",""
"මුලතිව්/ முயத்திவ்/ Mullativu","34.5","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","7.0","න්නදණිගල இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","8.0","න්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","10.0","නෙෝව ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","7.0","උකුනවලஉக்குவயUkuwela","","1.4"
"ලක්ෂපා யக்சபானLakshapana","6.5","සම ළවැවச஫னயமவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","1.9","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்஫லயKotmale","3.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මතුගම ஫த்துக஫ Mathugama","37.8","ව කානපොල வமக்காமபாய Warakapola","","10.0"
"නකොටගල න ොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","33.0","නපෝද්දිනවල நபாதிவய நதாட்டம் Poddiwela Farm","","8.3"
"හංවැල්ලஹங்மவல்ய Hanwella","29.3","පස්යාල பஸ்஬ாலய Pasyala","","7.5"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","28.5","නිට්ටඹුව  ிட்டம்புவ Nittambuwa","","6.9"
"කිරිදිනවල கிரிந்திவய Kirindiwela","28.3","ලබුගම யபுக஫ Labugama","","6.5"
"කලටුවාව கயட்டுமவவ Kalatuwawa","20.7","නසෝගම நசாஹ஫ Sogama","","6.0"
"ගුරුළුවා  குறுழுவான Guruluwana","19.4","නවෝගන්  වතුයාය நவாகன் Vogan","","6.0"
"උඩ දැල්ල உடமதல்ய Udaradella","18.7","නදහිවල மதகிவலர Dehiwala","","5.9"
"කෑ ගල கா஭கய Karagala","16.0","ගම්පහ ஹம்பஹா Gampaha","","5.3"
