"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.2","25.4","1.3",""
"nÿ,a, ஧துள஭Badulla","30.2","18.6","0.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","15.7","10.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","24.5","0.0",""
"fld<U ககாழும்புColombo","31.1","26.9","0.2",""
".d,a, கா஬ிGalle","29.0","26.9","1.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","36.5","26.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.2","27.0","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.8","21.7","1.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","21.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","27.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.3","25.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.5","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.8","27.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.1","24.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.1","12.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.0","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.4","27.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","27.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.1","23.5","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","24.3","19.2",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.4","21.1",""
"u;a;, நத்த஭Mattla","37.0","23.8","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.6","25.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","1.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","49.0","කවුඩුල්඼ மகௌடுல்஬ Kaudulla","","15.0"
"කන්තනල්கந்த஭ாய் Kanthale Tank","45.1","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","14.5"
"දියනෙදුමதினம஧துந Diyabeduma","43.5","අම්පන් அம்஧ன் Ampan","","10.5"
"කිරන් கிபண்  Kiran","32.3","ලාකනරයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","","9.0"
"මහන ෝලநஹாநதாவ Mahadowa","29.0","ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","","6.5"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","28.1","කල්මුනේ கல்முல஦ Kalmunai","","5.8"
"අම්පාර அம்஧ால஫ Ampara","27.9","ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","","5.7"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","20.2","නසට්ටිකුළම மசட்டிகு஭ம் Shettikulam","","5.5"
"ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","18.0","දීඝලපිය தீஹவா஧ி Deegavapi","","5.0"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","17.9","අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","","4.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පුලියම්ප ොක්කනෛபுளியம்ப ொக்கழைPuliyampokkanai
58.5
mm
(Kilinochchi-AWS)","",""
