"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.22
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.2","25.4","49.9",""
"nÿ,a, ஧துள஭Badulla","29.6","19.8","0.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","17.5","7.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.7","26.1","0.0",""
"fld<U ககாழும்புColombo","31.5","27.1","TR",""
".d,a, கா஬ிGalle","30.3","26.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.2","26.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.2","27.0","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","24.0","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.6","23.2","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","26.0","0.2",""
"l=reKE., குருணாகல் Kurunagala","35.0","25.7","10.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.0","24.6","8.9",""
"ukakdru நன்஦ார்Mannar","32.8","26.6","10.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","25.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.4","13.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.6","26.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.4","26.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","26.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.2","24.2","12.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.9","4.2",""
"u;a;, நத்த஭Mattla","33.1","24.7","0.0",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீணரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","7.5","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","3.5","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලත෉න්  நபாவத்தன்னBowatenna","","28.5"
"ක෉නියන්கன்஬ன்Canyon","1.5","උකුනල඼உக்குவயUkuwela","","2.8"
"඼ක්ෂප෈ யக்சபானLakshapana","2.0","සම ළල෉ලச஫னயமவவSamanala Wawa","","59.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","41.8","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","7.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස෇නකළිය஫ஸ்நகயி஬Maskeliya","","10.5"
"වික්නටෝරිය෈விக்ந஭ாமி஬ா Victoriya","0.0","්බඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"රන ෝර෈ල மந ாமாவ Ranorava","79.1","බටුලන් ඼ பட்டுவான்கயBatuwangala","","16.8"
"ල෈න ොල්඼வாம ால்யWagolla","57.3","බ඼ංන ොඩ பயாங்மகாலட Balangoda","","15.1"
"ගුරුළුල෈  குறுழுவான Guruluwana","52.7","බිබි඼பிபிலயBibila","","14.5"
"කුට්ට පිටිය නත් குட்டப்பிட்டி஬ Kuttapitiya Tea","34.5","ෙම්ප෉඼෉ස෇සதம்பயஸ்சDampalessa","","11.6"
"අර ෈යක அமனா஬க்க Aranayeka","24.4","ත෉ම්ප   தம்பன Tampana","","10.5"
"ම෈තනල් ஫ாத்தலர Mathale-PWD","20.7","හන්නෙස෇ස  ந்மதஸ்ஸ Handessa","","9.0"
"ක්ර ඼ கா஭கய Karagala","20.0","න ොච්චිය෈ මம ாச்சி஬ாக஫ Nochchiyagama","","8.5"
"නෙනිය෈යமதனி஬ா஬ Deniyaya","19.0","නඩල්ෆ෇ දූපත  ம டுந்தீவு Delft","","8.2"
"ඩයරබ෈ ලතුය෈යலடமபா எஸ்நடட்Dyraba Estate","18.0","උඳුන ොඩஉந்துமகாடUndugoda","","7.4"
"අනේපුස෇සஅம்நபபுஸ்ஸ Ambepussa","17.1","හිල්ප෈ කඳුර  ில்பானாகன்தும Hilpanakandura","","6.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","79.1
mm
රන ෝරාව றண ோறோவ Ranorava(ANURADAPURA)","",""
