"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.2","23.2","0.0",""
"nÿ,a, ஧துள஭Badulla","26.5","17.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.8","15.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.0","23.3","5.4",""
"fld<U ககாழும்புColombo","32.2","23.9","0.0",""
".d,a, கா஬ிGalle","30.9","24.1","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.2","23.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.6","24.0","10.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.4","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.8","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.8","22.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.8","22.2","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","22.7","0.0",""
"ukakdru நன்஦ார்Mannar","29.8","25.2","tr",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","23.2","2.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","12.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","23.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","22.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","23.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.0","21.6","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.4","23.9","7.7",""
"jõkshdj வவு஦ினாVavuniya","30.6","22.9","9.2",""
"u;a;, நத்த஭Mattla","32.3","21.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.2","25.2","3.9",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","1.4"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.7"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
