"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.0","23.4","0.0",""
"nÿ,a, ஧துள஭Badulla","27.8","17.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","15.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.7","24.4","0.0",""
"fld<U ககாழும்புColombo","31.9","24.6","0.5",""
".d,a, கா஬ிGalle","30.1","24.7","32.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.9","34.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.4","22.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","22.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","19.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.7","23.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.3","23.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.2","20.9","0.0",""
"ukakdru நன்஦ார்Mannar","32.0","25.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.3","22.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","10.8","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","24.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.8","22.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","23.7","12.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.5","23.0","28.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.9","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.4","22.0","0.0",""
"u;a;, நத்த஭Mattla","35.0","22.3","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.2","26.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","23.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாலத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குலயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","2.0","සම ළලැලச஫னயமலலSamanala Wawa","","12.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","53.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාலிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මිද්නෙණිය ஫ித்மதனி஬ நதாட்டம் Middeniya Farm","66.8","කිරම  கிம஫ Kirama","","26.0"
"නෙනියායமதனி஬ா஬ Deniyaya","48.0","වීරකැටිය ல ீ஭மகட்டி஬Weeraketiya Irrigation","","18.4"
"මාප඼ා  ஫ாபயானMapalana","46.3","බටුලන්ග඼ பட்டுலான்கயBatuwangala","","16.5"
"නහොල්වුඩ් ம ால்ம்வூட் Holmwood","44.0","උල්හිටිය உல் ிட்டி஬ Ulhitiya","","16.1"
"කුට්ට පිටිය නත් குட்டப்பிட்டி஬ Kuttapitiya Tea","38.0","කන්ෙකැටිය கந்தமகட்டி஬ Kandaketiya","","15.4"
"හිනිඳුමகினிது஫Hiniduma","30.0","නපෝද්දිනල඼ நபாதிலய நதாட்டம் Poddiwela Farm","","14.0"
"අයගම அ஬க஫ Ayagama","30.0","පාදුක්ක பாதுக்லக Padukka Estate","","11.2"
"අවිස්සානව්ල්඼ அலிசாலலர Awissawella","28.8","නව්ලැල්ත඼ාල நலலல்தயால Wevalthalawa","","10.8"
"බණ්ඩාරගම பண்டா஭க஫ Bandaragama","27.0","තංගල්඼  தங்காலய  ீர்லறங்கல் Thangalle Water","","7.5"
"ත඼ංගහ ලත්ත தயங் க நதாட்டம்Thalangaha Estate","26.5","඼බුගම யபுக஫ Labugama","","7.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","114.5
mm
මාලිම්බ ොඩ மலிம்ப ொடொ Malimboda(MATARA) AWS","",""
