"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.2","23.7","0.0",""
"nÿ,a, ஧துள஭Badulla","27.5","19.0","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.3","17.6","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.7","25.1","TR",""
"fld<U ககாழும்புColombo","30.7","25.8","TR",""
".d,a, கா஬ிGalle","32.1","25.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.1","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","23.1","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","23.8","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.9","21.7","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","23.8","119.1",""
"l=reKE., குருணாகல் Kurunagala","34.4","25.1","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","23.0","TR",""
"ukakdru நன்஦ார்Mannar","30.4","26.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.3","23.8","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.0","11.6","1.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","23.9","103.6",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","24.3","0.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","25.1","2.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","23.8","0.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","24.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.0","22.9","TR",""
