"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.3","24.2","3.0",""
"nÿ,a, ஧துள஭Badulla","28.9","19.4","3.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.4","17.4","0.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.2","25.2","7.8",""
"fld<U ககாழும்புColombo","30.6","25.6","17.8",""
".d,a, கா஬ிGalle","28.1","25.0","10.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","28.4","24.8","3.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.5","25.7","7.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","21.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.1","21.5","34.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.2","25.0","2.0",""
"l=reKE., குருணாகல் Kurunagala","31.0","23.4","18.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","24.0","2.0",""
"ukakdru நன்஦ார்Mannar","31.0","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","25.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","12.6","41.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.6","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","25.0","0.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","25.1","3.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.5","22.0","61.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.7","25.7","4.6",""
"jõkshdj வவு஦ினாVavuniya","32.1","24.2","26.7",""
"u;a;, நத்த஭Mattla","29.5","23.4","10.3",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.1","25.1","13.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீவரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","89.0","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","144.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","105.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","127.0","උකුනල඼உக்குவயUkuwela","","29.0"
"඼ක්ෂපා யக்சபானLakshapana","140.5","සම ළලැලச஫னயமவவSamanala Wawa","","16.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","40.9","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","44.0"
"නකොත්මනල් மகாத்஫லயKotmale","81.6","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","76.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","2.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නව්ලැල්ත඼ාල நவவல்தயாவ Wevalthalawa","180.1","ලරකානපො඼ வமக்காமபாய Warakapola","","68.0"
"ලටල඼ வட்டவாயா Watawala","138.4","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","66.3"
"නපො඼ටගමமபாயட்டக஫ Polatagama","125.0","ලානගොල්඼வாம ால்யWagolla","","62.5"
"නදොඩන්ගස්඼න්ද மதாடங்கஸ்யந்தDodangaslanda","120.0","උඳුනගොඩஉந்துமகாடUndugoda","","60.5"
"ගුරුළුලා  குறுழுவான Guruluwana","118.6","නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","60.1"
"නදනියායமதனி஬ா஬ Deniyaya","93.0","පාදුක්ක பாதுக்லக Padukka Estate","","55.2"
"මාප඼ා  ஫ாபயானMapalana","89.6","නහල්නබොඩ ம யமபாட Helboda North","","53.0"
"කෑරග඼ கா஭கய Karagala","85.0","තැම්ප   தம்பன Tampana","","52.2"
"උඩරදැල්඼ உடமதல்ய Udaradella","81.3","මඩුකැනල් ஫டுல்கநய Madulkale","","49.3"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","80.0","බගලන්ත඼ාල மபாம ாவந்தயாவ Bogawanthalawa","","48.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වේවැල්තලාව வவவல்தலாவ Wevalthalawa
180.1
mm
(KEGALLE)","",""
