"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.7","25.1","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","19.1","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","18.8","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","36.8","26.1","0.0",""
"fld<U ககாழும்புColombo","31.1","26.8","9.5",""
".d,a, கா஬ிGalle","29.6","25.5","9.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.8","25.9","1.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","27.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.0","22.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","22.6","2.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","26.8","7.2",""
"l=reKE., குருணாகல் Kurunagala","31.0","25.3","0.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.2","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.1","27.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","27.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.4","14.6","3.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","37.0","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.0","27.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","26.6","2.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.3","24.0","6.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.4","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.2","25.2","0.0",""
"u;a;, நத்த஭Mattla","32.9","25.0","0.0",""
"මු඼තිව් முல்லயத்தீவு Mullaitivu","37.1","26.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","34.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","49.6","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","18.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","35.7","උකුනල඼உக்குவயUkuwela","","4.5"
"඼ක්ෂපා யக்சபானLakshapana","28.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","13.9","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","15.0"
"නකොත්මනල් மகாத்஫லயKotmale","18.2","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ත඼ංගහ ලත්ත தயங்ஹக நதாட்டம் Thalangaha Estate","57.7","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","15.1"
"බද්නද්ගමபத்நதக஫ Baddegama","26.8","නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","14.7"
"ගුරුළුලා  குறுழுவான Guruluwana","25.5","හිනිඳුමகினிது஫Hiniduma","","13.5"
"මතුගම ஫த்துக஫ Mathugama","24.7","නලෝගන්  ලතුයාය நவாகன் Vogan","","13.1"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","23.8","බ඼ංනගොඩ பயாங்மகாலட Balangoda","","13.0"
"පාදුක්ක பாதுக்லக Padukka Estate","23.2","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","12.2"
"කෑරග඼ கா஭கய Karagala","20.2","අවිස්සානව්ල්඼ அவிசாவலர Awissawella","","11.9"
"නමො රවි ம஫ானநமாவி஬ாMonrovia","18.2","඼බුගම யபுக஫ Labugama","","11.9"
"නිවිතිග඼  ிவித்திகலய Niwithigala Tea","18.2","එල්ස්ටන් எல்ஸ்஭ன் Elston","","11.3"
"මාප඼ා  ஫ாபயானMapalana","16.8","වින්සිටි ලතුයායவின்சிற் Vincit Estate","","11.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","තලංගහ වත්ත தலங்ஹக ததோட்டம் Thalangaha Estate
57.7
(Galle)","",""
