"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.4","23.8","0.0",""
"nÿ,a, ஧துள஭Badulla","25.9","18.2","4.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.2","15.9","1.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.5","23.4","0.1",""
"fld<U ககாழும்புColombo","33.7","24.7","TR",""
".d,a, கா஬ிGalle","29.6","25.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","24.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.7","24.2","3.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.5","21.9","2.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.1","20.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.6","23.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.9","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","23.3","0.0",""
"ukakdru நன்஦ார்Mannar","30.0","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.4","22.8","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","10.1","0.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.2","24.2","1.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.2","23.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.5","24.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.3","23.8","35.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","23.1","11.8",""
"jõkshdj வவு஦ினாVavuniya","30.1","24.0","0.0",""
"u;a;, நத்த஭Mattla","31.3","23.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.1","25.0","0.2",""
