"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.7","22.3","30.9",""
"nÿ,a, ஧துள஭Badulla","28.6","19.2","4.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.9","17.9","8.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.9","26.1","0.2",""
"fld<U ககாழும்புColombo","31.0","25.0","11.6",""
".d,a, கா஬ிGalle","29.8","26.6","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.4","24.0","3.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","27.7","69.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","22.7","23.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.2","22.2","77.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.7","25.2","3.4",""
"l=reKE., குருணாகல் Kurunagala","31.2","23.8","18.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","22.0","44.4",""
"ukakdru நன்஦ார்Mannar","31.0","22.7","64.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.4","23.1","3.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.0","14.5","35.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","24.6","19.8",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","27.2","0.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","24.5","11.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","23.0","32.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.8","23.6","0.7",""
"jõkshdj வவு஦ினாVavuniya","33.3","22.6","27.9",""
