"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.22
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","25.4","22.5","68.7",""
"nÿ,a, ஧துள஭Badulla","23.1","19.1","12.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","20.9","16.4","4.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","26.1","22.5","38.0",""
"fld<U ககாழும்புColombo","30.1","23.9","0.2",""
".d,a, கா஬ிGalle","28.9","23.9","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.3","23.3","29.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.5","23.5","45.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.9","21.2","2.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","20.2","12.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.0","23.2","0.1",""
"l=reKE., குருணாகல் Kurunagala","27.4","22.2","5.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","26.2","21.6","27.3",""
"ukakdru நன்஦ார்Mannar","27.4","24.3","83.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.4","22.6","27.5",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","18.3","11.5","3.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","27.2","23.2","0.5",""
"mq;a;,u புத்த஭ம்Puttalam","26.9","24.0","13.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","23.9","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.8","22.7","32.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.4","23.2","27.5",""
"jõkshdj வவு஦ினாVavuniya","28.6","23.0","21.9",""
"u;a;, நத்த஭Mattla","30.2","22.5","0.1",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","28.1","23.4","22.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீசரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","1.8","න්නෙණිගල இபந்மத஦ிக஬Randenigala","","53.0"
"න ෝටන්ந஥ாட்டன்Norton","1.4","න්ටැනේ இபந்தம்ந஧Rantambe","","15.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","14.2","නෙෝවතැන්  ந஧ாவத்தன்஦Bowatenna","","42.2"
"කැනියන්கன்னன்Canyon","2.0","උකුනවලஉக்குவ஬Ukuwela","","2.4"
"ලක්ෂපා ஬க்ச஧ா஦Lakshapana","6.9","සම ළවැවசந஦஬மவவSamanala Wawa","","18.5"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","30.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.5","මස්නකළියநஸ்நக஬ினMaskeliya","","6.7"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","17.3","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"න ොන ොච්න ොලි நுலபச்நசால஬  Norochcholai","100.0","තුම්ෙන්නක්නි  தும்஧ன்நகணி Thubankenie","","51.5"
"මින්නන්රියநின்ந஦ரின Minneriya","79.9","ඕමන්නත් ஓநந்லத Omanthai","","50.7"
"මිහින්තනල්நிஹிந்தல஬Mihinthale","64.0","රුගම්  றூகம் Rugam","","46.2"
"මාපලා  நா஧஬ா஦Mapalana","59.2","ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","","46.0"
"අක්කර යිපත්තුවஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","57.5","ඉලිබුළුව இற௃புற௃வ Ilubuluwa Estate","","45.2"
"ව්කිරිආරු වැව ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","57.2","අංගමැඩිල්ලஅங்கநிடில்஬ Angamedilla","","45.0"
"අට්ට ගල්ලඅ වැව அட்டா஫கல்஬ Attaragalla Tank","55.2","ඇලහැ  அ஬ஹ஫ Elahara","","42.6"
"දියනෙදුමதினம஧துந Diyabeduma","54.3","ෙකමූණ஧க்கமூ஦Bakamuna","","42.2"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","53.4","අ ලගංවිල அ஫஬கங்வி஬ Aralaganwila","","41.0"
"න ොච්චියාගමம஥ாச்சினாகந Nochchiyagama","51.7","ගි ාදුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","","38.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","න ොන ොච්න ොලි நுழரச்சசோழல  Norochcholai
100.0
mm
(Puttalam District)","",""
