"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.04
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","24.0","15.7",""
"nÿ,a, ஧துள஭Badulla","27.1","18.8","8.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.5","16.1","18.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","23.6","2.5",""
"fld<U ககாழும்புColombo","29.8","22.9","24.1",""
".d,a, கா஬ிGalle","29.3","23.4","23.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","24.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.5","23.5","0.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.3","22.3","13.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.9","20.3","5.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","22.2","43.9",""
"l=reKE., குருணாகல் Kurunagala","32.8","22.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.3","22.5","23.9",""
"ukakdru நன்஦ார்Mannar","28.7","25.0","11.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.4","24.0","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.9","13.5","3.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","23.8","1.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.5","22.8","11.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.5","21.6","63.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","25.5","0.5",""
"jõkshdj வவு஦ினாVavuniya","30.1","23.3","6.9",""
"u;a;, நத்த஭Mattla","30.8","22.6","2.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.9","27.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீளரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்஫ீச்Castlereigh","7.2","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","16.4"
"න ෝටන්ந஥஺ட்டன்Norton","4.7","රන්ට෉නේ இபந்தம்ந஧Rantambe","","26.8"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","16.5","නබෝලත෉න්  ந஧஺வத்தன்஦Bowatenna","","6.7"
"ක෉නියන්கன்னன்Canyon","7.9","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧஺஦Lakshapana","9.3","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","2.9","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","110.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","1.3","මස෇නකළියநஸ்நக஬஻னMaskeliya","","63.0"
"වික්නටෝරිය෈விக்நப஺஫஻ன஺ Victoriya","8.1","්බඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ත඼ංගහ ලත්ත த஬ங்ஹக நத஺ட்டம்Thalangaha Estate","60.9","මින්නන්රියந஻ன்ந஦ரின Minneriya","","27.1"
"හංල෉ල්඼ஹங்மவல்஬ Hanwella","60.3","ක෉කිර෈ල மகக்க஻ப஺லவ Kekirawa","","24.3"
"නපෝද්දිනල඼ ந஧஺த஻வ஬ நத஺ட்டம் Poddiwela Farm","60.1","පරංගිය෈ ල෈ඩිය஧஫ங்க஻ன஺வ஺டின Parangiyawadiya","","22.5"
"බණ්ඩ෈රගම ஧ண்ட஺பகந Bandaragama","56.7","බකම෕ණ஧க்கமூ஦Bakamuna","","22.2"
"ම෉ල්඼ලமநல்஬வ Mellawa","48.2","කණ්ඩ඼ම கந்த஭ந Kandalama","","20.5"
"මීගමුල ஥ீர்மக஺ழும்பு Negombo","46.0","නගෝ පිටියநஹ஺ண஧ிட்டின Gonapitiya Merigold","","20.0"
"යක෈ ල෉ලனக்க஺மவவ Yakawawa","40.3","තිස෇සමහ෈ර෈මයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","","18.1"
