"ld,.=K jd¾;dj வோைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.7","23.5","1.5",""
"nÿ,a, ஧துள஭Badulla","26.7","18.2","0.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","17.2","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.8","23.6","11.6",""
"fld<U ககாழும்புColombo","28.1","24.1","2.8",""
".d,a, கா஬ிGalle","26.9","24.2","9.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","24.0","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.6","24.1","1.7",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","21.0","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.3","20.5","8.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.3","23.4","1.2",""
"l=reKE., குருணாகல் Kurunagala","27.7","23.3","14.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.1","23.5","1.4",""
"ukakdru நன்஦ார்Mannar","28.4","25.4","1.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","24.2","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.1","13.1","6.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","24.2","TR",""
"m
;a;,u புத்த஭ம்Puttalam","29.7","24.1","5.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.3","23.9","8.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.8","22.9","8.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","23.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.2","23.5","0.7",""
"u;a;, நத்த஭Mattla","31.6","23.3","2.2",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீகரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","19.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.5"
"න ෝටන්ந஥ாட்டன்Norton","38.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","19.5","න ෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","2.5"
"කැනියන්கன்னன்Canyon","35.5","උකුනල඼உக்குவ஬Ukuwela","","12.4"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","38.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","8.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","27.0"
"නකොත්මනල් மகாத்நல஬Kotmale","25.0","මස්නකළියநஸ்நக஬ினMaskeliya","","11.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங் ளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","40.2","න න්න ොට ලත්  ம஧ந்நதாட்டவத்தBenthotawatta","","22.3"
"අච්චිනේලි அச்சுநவ஬ி Atchuvely","38.4","උඩරදැල්඼ உட஫தல்஬ Udaradella","","21.5"
"මතුගම நத்துகந Mathugama","34.2","මැදියාල நதினாவ Mediyawa","","19.2"
"ලරකානපො඼ வ஫க்காம஧ா஬ Warakapola","32.5","කැටන්නදොළகட்டன்மதா஬Kethendola","","18.9"
"මාළින ොඩ நா஬ிம஧ாட Maliboda","32.0","නහල්න ොඩ ம ஬ம஧ாட Helboda North","","18.0"
"ලානගොල්඼வாம ால்஬Wagolla","29.6","නේරානදණිය ந஧பாமத஦ின Peradeniya","","17.6"
"නහොරගස්ගාර ம ஫கசா஫ Horagasgara","28.1","හන්නදස්ස  ந்மதஸ்ஸ Handessa","","16.6"
"ලටල඼ வட்டவா஬ா Watawala","27.1","ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","","16.5"
"මදාතු ගමநடாத்துகநMadatugama","26.0","඼බුගම ஬புகந Labugama","","16.2"
"හ රණ  ஧஫ண Habarana Lodge","25.5","ණ්ඩාරගම ஧ண்டாபகந Bandaragama","","16.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අප්ක ොට් Upcot அப்க ோட் - AWS
57.0
mm
(Nuwara Eliya District)","",""
