"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","24.1","2.5",""
"nÿ,a, ஧துள஭Badulla","27.7","20.4","26.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","18.5","50.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","23.9","34.0",""
"fld<U ககாழும்புColombo","31.1","25.3","5.0",""
".d,a, கா஬ிGalle","30.0","25.1","2.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","26.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.5","23.2","117.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.4","23.1","66.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","22.0","16.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","23.8","25.6",""
"l=reKE., குருணாகல் Kurunagala","31.4","24.2","0.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.2","23.7","8.9",""
"ukakdru நன்஦ார்Mannar","29.9","24.7","11.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","23.6","32.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.2","15.4","7.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","24.4","0.4",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","24.2","13.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","24.7","0.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","22.5","43.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","20.4","3.8",""
"jõkshdj வவு஦ினாVavuniya","30.0","24.2","2.8",""
"u;a;, நத்த஭Mattla","32.9","24.6","TR",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","27.6","23.9","52.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","5.0","න්නදණිගල இபந்மத஦ிக஬Randenigala","","3.1"
"න ෝටන්ந஥ாட்டன்Norton","19.0","න්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","5.7","න ෝවත෉න්  ந஧ாவத்தன்஦Bowatenna","","2.9"
"ක෉නියන්கன்னன்Canyon","5.0","උකුනවලஉக்குவ஬Ukuwela","","2.2"
"ලක්ෂප෈ ஬க்ச஧ா஦Lakshapana","37.4","සම ළව෉වசந஦஬மவவSamanala Wawa","","28.5"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","7.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","53.0"
"නකොත්මනල් மகாத்நல஬Kotmale","3.2","මස෇නකළියநஸ்நக஬ினMaskeliya","","15.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","42.0","් ෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නව්ව෉ල්තල෈ව நவவல்த஬ாவ Wevalthalawa","150.0","වල්ලිපු ම්  வல்஬ிபுபம் Wallipuram","","91.0"
