"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.3","25.3","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","19.7","1.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","17.3","2.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.8","25.5","0.0",""
"fld<U ககாழும்புColombo","31.7","27.3","3.2",""
".d,a, கா஬ிGalle","30.9","26.6","38.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","26.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.9","27.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","23.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.0","22.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","24.5","65.7",""
"l=reKE., குருணாகல் Kurunagala","33.0","26.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.5","24.7","0.0",""
"ukakdru நன்஦ார்Mannar","31.2","27.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","24.4","14.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.1","13.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.4","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","24.8","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.5","26.9","6.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","23.8","1.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.4","23.2","28.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","25.2","0.0",""
"u;a;, நத்த஭Mattla","33.0","24.6","3.8",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","1.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","3.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","5.9"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","3.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.9"
"කැනියන්கன்஬ன்Canyon","1.8","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","3.0","සම ළලැලச஫னயமவவSamanala Wawa","","4.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்஫லயKotmale","14.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
