"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.0","24.3","0.0",""
"nÿ,a, ஧துள஭Badulla","29.1","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","17.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.8","23.2","5.9",""
"fld<U ககாழும்புColombo","30.4","26.8","0.0",""
".d,a, கா஬ிGalle","28.5","25.3","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","35.2","25.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.8","23.9","20.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","21.5","0.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","21.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.7","24.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","23.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.3","23.1","0.7",""
"ukakdru நன்஦ார்Mannar","31.0","23.6","25.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.1","23.5","24.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.7","11.1","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.9","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","23.6","7.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","26.3","0.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","22.5","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","23.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.9","23.6","20.7",""
"u;a;, நத்த஭Mattla","36.3","23.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.1","25.0","3.3",""
"úÿ,s n,d.dr wdY%
; c,dY  ெீர்மின் ெீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","0.0","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","1.0","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.0"
