"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","23.5","1.7",""
"nÿ,a, ஧துள஭Badulla","26.4","18.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","14.6","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","23.0","2.0",""
"fld<U ககாழும்புColombo","31.1","23.6","0.0",""
".d,a, கா஬ிGalle","29.8","24.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","23.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.5","22.9","27.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.5","21.0","10.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","19.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.3","22.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","22.1","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.1","21.4","0.0",""
"ukakdru நன்஦ார்Mannar","30.3","24.6","0.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.1","22.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","9.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","23.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","23.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.1","21.7","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.2","23.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.9","23.7","0.0",""
"u;a;, நத்த஭Mattla","32.1","22.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.2","25.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீரபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","14.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழ஦ன ஥ிழ஬னங்க஭ின் நழமய ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","43.7","ලුණුගම්නලනහර ற௃னுகம்மவெப Lunugam Vehera","","4.8"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","43.6","මිහින්ෙනල්நிெிந்தல஬Mihinthale","","4.0"
"මාප඼ා  நா஧஬ா஦Mapalana","40.6","නෙල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","3.9"
"නලනහරග඼ மவமெபக஭ Weheragala  Irrigation","35.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","3.0"
"වීරකැටිය வ ீபமகட்டினWeeraketiya Irrigation","21.8","මතුගම நத்துகந Mathugama","","2.7"
"රුගම්  றூகம் Rugam","13.2","නදනියායமத஦ினான Deniyaya","","2.5"
"ඇඹිලිපිටිය எம்஧ி஬ி஧ிட்டின Embilipitiya","12.5","ලැල්඼ලාය மவள்஭வான Wellawaya","","2.3"
"රබෑලபம்஧ாவ Rambaawa","9.0","පාදුක්ක ஧ாதுக்லக Padukka Estate","","2.0"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   8.5","","ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","","1.5"
"ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","5.0","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடின நழமய ீழ்ச்சி/ Highest Rainfall :","","වාරිමාර්ග-යාපනය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் 
43.7
mm
Jaffna Irrigation (Kilinochchi)","",""
