"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.29
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.4","23.4","28.3",""
"nÿ,a, ஧துள஭Badulla","30.2","17.7","72.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","16.3","8.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.8","25.2","0.0",""
"fld<U ககாழும்புColombo","32.5","24.9","0.5",""
".d,a, கா஬ிGalle","31.2","25.8","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","25.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","27.7","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","21.7","26.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.6","21.3","1.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.5","24.1","0.8",""
"l=reKE., குருணாகல் Kurunagala","32.6","23.3","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.4","23.3","29.5",""
"ukakdru நன்஦ார்Mannar","32.4","26.0","0.7",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","22.4","52.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.2","12.1","13.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.3","24.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.8","24.8","1.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.4","24.7","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.1","22.9","3.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.8","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.6","23.3","13.0",""
"u;a;, நத்த஭Mattla","33.9","23.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","33.7","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","32.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","38.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","16.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","2.5"
"කැනියන්கன்னன்Canyon","42.0","උකුනල඼உக்குவ஬Ukuwela","","5.1"
