"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.15
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.3","23.4","0.0",""
"nÿ,a, ஧துள஭Badulla","26.0","16.6","5.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.7","14.3","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.1","23.6","0.0",""
"fld<U ககாழும்புColombo","31.2","23.0","16.9",""
".d,a, கா஬ிGalle","29.5","23.0","43.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","23.4","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","22.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.7","20.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","22.2","3.4",""
"l=reKE., குருணாகல் Kurunagala","31.2","21.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","21.4","0.0",""
"ukakdru நன்஦ார்Mannar","30.1","25.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","22.8","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","9.8","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.0","23.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","22.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","23.1","9.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","22.8","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.0","23.6","0.1",""
"jõkshdj வவு஦ினாVavuniya","31.0","22.9","0.0",""
"u;a;, நத்த஭Mattla","31.4","21.8","9.7",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.1","26.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீளரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","2.3"
"න ෝටන්ந ாட்டன்Norton","1.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","5.5"
