"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.3","1.2",""
"nÿ,a, ஧துள஭Badulla","30.2","21.5","tr",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.9","19.1","2.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.5","25.6","tr",""
"fld<U ககாழும்புColombo","31.7","25.9","5.9",""
".d,a, கா஬ிGalle","28.9","24.5","38.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.8","24.5","13.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","28.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","23.2","0.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","22.1","8.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","XXX","25.2","3.2",""
"l=reKE., குருணாகல் Kurunagala","32.7","24.7","9.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","25.2","0.6",""
"ukakdru நன்஦ார்Mannar","31.7","28.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.9","27.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.3","14.5","17.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.9","25.5","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","27.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","24.5","21.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.6","23.5","76.0",""
