"ld,.=K jd¾;dj யோ஦ிழ஬ அ஫ிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.4","23.9","1.2",""
"nÿ,a, ஧துள஭Badulla","28.3","20.2","0.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.9","18.4","0.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.7","24.9","1.8",""
"fld<U ககாழும்புColombo","31.5","25.2","0.0",""
".d,a, கா஬ிGalle","30.4","25.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.1","24.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","24.5","0.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.5","21.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","24.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.8","24.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.0","23.2","TR",""
"ukakdru நன்஦ார்Mannar","29.8","23.1","5.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.7","23.7","12.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","13.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.5","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","24.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","24.9","0.0",""
