"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.9","22.5","0.0",""
"nÿ,a, ஧துள஭Badulla","25.2","19.6","0.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.3","17.2","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.0","25.3","4.8",""
"fld<U ககாழும்புColombo","33.0","24.9","0.0",""
".d,a, கா஬ிGalle","29.9","26.1","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.8","24.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.7","22.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","22.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.8","21.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","23.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","24.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.9","22.1","0.0",""
"ukakdru நன்஦ார்Mannar","28.9","24.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.2","23.8","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","12.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.8","23.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","23.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.4","24.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","23.7","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","25.5","7.2",""
"jõkshdj வவு஦ினாVavuniya","29.7","22.0","0.0",""
"u;a;, நத்த஭Mattla","31.9","22.8","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.6","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","2.3"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","4.7"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.2"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","3.1","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කැටන්න ොළகட்டன்மதாயKethendola","52.6","ඇ඼හැර அயஹம Elahara","","2.8"
"අර඼ගංවි඼ அமயகங்விய Aralaganwila","50.5","කිරම  கிம஫ Kirama","","2.5"
"ගිරාදුරුනකෝට්නට් ஹி஭ாந்திருக்நகாட்லட Girandurukotte","16.8","නමො රවි ம஫ானநமாவி஬ாMonrovia","","2.5"
"වීරකැටිය வ ீ஭மகட்டி஬Weeraketiya Irrigation","8.6","කළුතර களுத்துலம Kaluthara","","2.3"
"බකමූණபக்கமூனBakamuna","6.0","ස්පීන් ලැලිஸ்பிமிங்மவயிSpring Valley","","2.0"
"ලීගර් ලතුයාය ஫ஹி஬ங்கலன Ledger Estate","6.0","බද්නද්ගමபத்நதக஫ Baddegama","","1.8"
"උල්හිටිය உல்ஹிட்டி஬ Ulhitiya","4.7","කන් කැටිය கந்தமகட்டி஬ Kandaketiya","","1.6"
"ලාකනන්රි  வாகநனரிக் குரம் Vakanari Wawa","4.1","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட திரு஫லய TCO Navy","","1.5"
"න නියායமதனி஬ா஬ Deniyaya","4.0","මාප඼ා  ஫ாபயானMapalana","","1.2"
"කවුඩුල්඼ மகௌடுல்ய Kaudulla","3.5","උන්නිච්නෙයි  உன்னிச்லச Unnichchai","","1.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","83.0
mm
ඇත්කදුර எத்தைண்டுல஭ Ethkandura (Galle AWS)","",""
